matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
214,PAULO MAGALHAES,PSD,BA,74574,5830592,http://www.camara.gov.br/internet/deputado/bandep/74574.jpg,masculino,dep.paulomagalhaes@camara.gov.br,0.8771735078,-0.06949754,1.6444817455,0.8898754882,-2.4189759153,4.0625494119,-1.8431993269,1.7695723235
215,PAULO AZI,DEM,BA,178860,5830391,http://www.camara.gov.br/internet/deputado/bandep/178860.jpg,masculino,dep.pauloazi@camara.gov.br,-0.568587313,1.0315184418,2.2209099699,1.1872921928,-4.6788998279,3.8520184665,-1.2210236081,3.2883320931
216,RONALDO CARLETTO,PP,BA,178861,5830566,http://www.camara.gov.br/internet/deputado/bandep/178861.jpg,masculino,dep.ronaldocarletto@camara.gov.br,-0.5453349531,1.0477989509,2.3015273456,1.2647600513,-4.8997461495,3.8558564248,-1.4470926935,3.4737382928
217,TIA ERON,PRB,BA,178862,5830767,http://www.camara.gov.br/internet/deputado/bandep/178862.jpg,feminino,dep.tiaeron@camara.gov.br,0.826116512,-0.0737961748,1.6649279914,0.9288714623,-2.3157989568,4.3556858528,-1.9686356124,1.9831653394
218,VALMIR ASSUNCAO,PT,BA,160610,5830418,http://www.camara.gov.br/internet/deputado/bandep/160610.jpg,masculino,dep.valmirassuncao@camara.gov.br,-2.260190585,-1.9898784933,2.9330022137,1.5706376203,-6.7599571032,3.7771040132,-4.5786844726,1.163746096
219,WALDENOR PEREIRA,PT,BA,160569,5830548,http://www.camara.gov.br/internet/deputado/bandep/160569.jpg,masculino,dep.waldenorpereira@camara.gov.br,0.3514397001,-1.4999972482,2.5641084639,1.1027633135,-4.325497191,5.5305857006,-3.8034996958,0.6503689412
220,ULDURICO JUNIOR,PTC,BA,178863,5830447,http://www.camara.gov.br/internet/deputado/bandep/178863.jpg,masculino,dep.ulduricojunior@camara.gov.br,0.8058073481,-0.0669531028,1.6778823501,0.8989322501,-2.2870583643,4.3119722593,-1.8373485949,1.8468698948
221,ADELMO CARNEIRO LEAO,PT,MG,178890,5830314,http://www.camara.gov.br/internet/deputado/bandep/178890.jpg,masculino,dep.adelmocarneiroleao@camara.gov.br,0.3444264583,-1.747860685,2.6152092854,1.0743001318,-4.4726480346,5.245805846,-3.8991791476,0.5682073781
222,BONIFACIO DE ANDRADA,PSDB,MG,74650,5830755,http://www.camara.gov.br/internet/deputado/bandep/74650.jpg,masculino,dep.bonifaciodeandrada@camara.gov.br,-0.61572616,1.0638734017,2.4514957226,1.2803372554,-5.2969353873,4.0464309081,-1.6468660301,3.4417094227
223,BRUNNY,PTC,MG,178999,5830695,http://www.camara.gov.br/internet/deputado/bandep/178999.jpg,feminino,dep.brunny@camara.gov.br,0.6548045703,-1.0351036757,2.1818762176,1.2516563397,-3.793637548,4.6045690135,-3.7125966437,1.2524478395
224,AELTON FREITAS,PR,MG,141372,5830322,http://www.camara.gov.br/internet/deputado/bandep/141372.jpg,masculino,dep.aeltonfreitas@camara.gov.br,0.9760424397,0.6133926378,1.9774156274,1.1237688391,-2.7231598249,4.7237517741,-1.5499640569,2.9584037089
225,CAIO NARCIO,PSDB,MG,178891,5830543,http://www.camara.gov.br/internet/deputado/bandep/178891.jpg,masculino,dep.caionarcio@camara.gov.br,0.881025593,0.537128761,2.0133862145,1.1985165118,-2.9982447498,4.8023325872,-1.9654523742,2.6725879365
226,CARLOS MELLES,DEM,MG,74651,5830719,http://www.camara.gov.br/internet/deputado/bandep/74651.jpg,masculino,dep.carlosmelles@camara.gov.br,-1.6522450553,1.0395150072,2.190681125,1.4070791799,-6.3195373154,2.5471562925,-1.8118832949,3.7342350401
227,DAMINA PEREIRA,PMN,MG,178892,5830705,http://www.camara.gov.br/internet/deputado/bandep/178892.jpg,feminino,dep.daminapereira@camara.gov.br,0.9811456905,0.6065644164,1.8981533145,1.1491856507,-2.9669113711,4.5058075016,-1.6939721177,2.8635879138
228,DIEGO ANDRADE,PSD,MG,160588,5830547,http://www.camara.gov.br/internet/deputado/bandep/160588.jpg,masculino,dep.diegoandrade@camara.gov.br,0.9937689454,0.6019785268,1.88842766,1.1514486369,-2.4271687631,4.7885262106,-1.7115910033,2.8797922065
229,DELEGADO EDSON MOREIRA,PTN,MG,178893,5830363,http://www.camara.gov.br/internet/deputado/bandep/178893.jpg,masculino,dep.delegadoedsonmoreira@camara.gov.br,0.9317439543,0.6640100238,1.9707991357,1.1220619649,-2.5957453339,4.9497882733,-1.2163223311,3.2261753801
230,EDUARDO BARBOSA,PSDB,MG,74655,5830588,http://www.camara.gov.br/internet/deputado/bandep/74655.jpg,masculino,dep.eduardobarbosa@camara.gov.br,0.9413455066,0.5445688045,2.0436507515,1.2001086233,-2.7592734958,5.122577768,-1.6060227117,3.2117971457
231,DIMAS FABIANO,PP,MG,160599,5830297,http://www.camara.gov.br/internet/deputado/bandep/160599.jpg,masculino,dep.dimasfabiano@camara.gov.br,-0.5679476113,1.0567061722,2.3056520079,1.1981831875,-4.8823731347,3.6779653904,-1.1464913138,3.6140371007
232,BILAC PINTO,PR,MG,141513,5830796,http://www.camara.gov.br/internet/deputado/bandep/141513.jpg,masculino,dep.bilacpinto@camara.gov.br,0.9121391994,0.639841556,1.981499041,1.1397985357,-2.8693383855,4.6322877533,-1.6287014278,2.9833193282
233,DOMINGOS SAVIO,PSDB,MG,160758,5830599,http://www.camara.gov.br/internet/deputado/bandep/160758.jpg,masculino,dep.domingossavio@camara.gov.br,1.0064276458,0.6128445822,1.9577794738,1.138506219,-2.9362122671,4.9786221857,-1.6073128625,2.7867885602
234,LAUDIVIO CARVALHO,PMDB,MG,178894,5830484,http://www.camara.gov.br/internet/deputado/bandep/178894.jpg,masculino,dep.laudiviocarvalho@camara.gov.br,-0.5423574908,1.0681276909,2.1975253913,1.1755471319,-4.8538961306,3.6811231426,-1.1696705382,3.3201875697
235,MARCELO ALVARO ANTONIO,PRP,MG,179000,5830404,http://www.camara.gov.br/internet/deputado/bandep/179000.jpg,masculino,dep.marceloalvaroantonio@camara.gov.br,-0.6562384332,-0.0767231569,1.5835371964,0.834369202,-3.9448007325,2.2949052144,-1.6701318121,1.7116600664
236,MARCELO ARO,PHS,MG,146788,5830596,http://www.camara.gov.br/internet/deputado/bandep/146788.jpg,masculino,dep.marceloaro@camara.gov.br,-0.5763944344,1.080409521,2.255783629,1.2296018489,-4.870007859,3.8281528513,-0.9945357956,3.5942496923
237,MARGARIDA SALOMAO,PT,MG,171619,5830442,http://www.camara.gov.br/internet/deputado/bandep/171619.jpg,feminino,dep.margaridasalomao@camara.gov.br,0.6513511287,-1.3969915569,2.3961669002,1.132760603,-3.8759489302,5.0993658729,-3.7428080753,0.8936385488
238,FABIO RAMALHO,PV,MG,141427,5830552,http://www.camara.gov.br/internet/deputado/bandep/141427.jpg,masculino,dep.fabioramalho@camara.gov.br,-0.6523829924,1.0254476478,2.3780709777,1.2707700409,-5.1110298305,4.041292179,-1.5955646408,3.4619179662
239,MARIO HERINGER,PDT,MG,74158,5830467,http://www.camara.gov.br/internet/deputado/bandep/74158.jpg,masculino,dep.marioheringer@camara.gov.br,0.112924828,-0.0533251502,2.3093465377,1.5601171284,-4.3323612733,4.9531516849,-2.9806341755,2.9521266394
240,JAIME MARTINS,PSD,MG,74665,5830468,http://www.camara.gov.br/internet/deputado/bandep/74665.jpg,masculino,dep.jaimemartins@camara.gov.br,-0.7059200023,-0.4187767514,1.4821501934,0.850414708,-3.4669362648,2.2668754078,-1.889683325,1.4231563924
242,EROS BIONDINI,PTB,MG,160640,5830677,http://www.camara.gov.br/internet/deputado/bandep/160640.jpg,masculino,dep.erosbiondini@camara.gov.br,-0.609873289,1.0827386825,2.2432652507,1.2258860063,-4.7249981871,3.9681138614,-1.2840796872,3.3699469123
243,LINCOLN PORTELA,PR,MG,74585,5830687,http://www.camara.gov.br/internet/deputado/bandep/74585.jpg,masculino,dep.lincolnportela@camara.gov.br,0.777005827,-0.0835382539,1.736341257,0.8985830016,-2.5987215641,4.5179187217,-1.9600188868,1.7576014571
244,GABRIEL GUIMARAES,PT,MG,129037,5830611,http://www.camara.gov.br/internet/deputado/bandep/129037.jpg,masculino,dep.gabrielguimaraes@camara.gov.br,0.7328331529,-1.4524328996,2.4398212654,1.0952365855,-4.0099393093,4.9674234478,-3.6812997973,0.7968843363
245,MISAEL VARELLA,DEM,MG,178895,5830681,http://www.camara.gov.br/internet/deputado/bandep/178895.jpg,masculino,dep.misaelvarella@camara.gov.br,-0.6792153237,-0.1523892585,1.5483432955,0.8762174128,-3.6926879953,2.1499751177,-1.741389164,1.7262769468
246,JO MORAES,PCdoB,MG,141503,5830724,http://www.camara.gov.br/internet/deputado/bandep/141503.jpg,feminino,dep.jomoraes@camara.gov.br,-3.1814440474,-1.5087308668,2.2460696371,1.7837478379,-6.8892936033,1.5155125657,-4.0954213974,2.1869882897
247,NEWTON CARDOSO JR,PMDB,MG,178896,5830372,http://www.camara.gov.br/internet/deputado/bandep/178896.jpg,masculino,dep.newtoncardosojr@camara.gov.br,-4.0175494219,0.4851119431,1.6918727139,2.0559424585,-7.2058107305,-0.7989245864,-3.3150917771,3.9096328371
248,ODELMO LEAO,PP,MG,74752,5830327,http://www.camara.gov.br/internet/deputado/bandep/74752.jpg,masculino,dep.odelmoleao@camara.gov.br,-0.6366062638,-0.0463306363,1.6279284389,0.8603611569,-3.9440305537,2.6206092026,-1.8013490399,1.6210690667
250,JULIO DELGADO,PSB,MG,73586,5830574,http://www.camara.gov.br/internet/deputado/bandep/73586.jpg,masculino,dep.juliodelgado@camara.gov.br,0.9672700892,-0.7200604169,1.7227322522,0.968746201,-2.359987724,4.333546061,-2.4549951616,1.5889021898
251,LUIS TIBE,PTdoB,MG,160510,5830737,http://www.camara.gov.br/internet/deputado/bandep/160510.jpg,masculino,dep.luistibe@camara.gov.br,0.8668862625,-0.0581064626,1.7541313907,0.9299544631,-2.4650017493,4.2528102785,-1.9973310049,1.7978427588
252,MAURO LOPES,PMDB,MG,74749,5830615,http://www.camara.gov.br/internet/deputado/bandep/74749.jpg,masculino,dep.maurolopes@camara.gov.br,-0.5863788873,1.0604788713,2.2587845214,1.2382547404,-4.7513288084,3.9052132495,-1.3409766554,3.5807077897
253,LEONARDO MONTEIRO,PT,MG,74156,5830402,http://www.camara.gov.br/internet/deputado/bandep/74156.jpg,masculino,dep.leonardomonteiro@camara.gov.br,-0.0152032582,-1.7694890027,2.7688795217,1.1092482515,-4.9127704199,5.2800937668,-3.9176041855,0.4125367644
254,MARCUS PESTANA,PSDB,MG,159238,5830743,http://www.camara.gov.br/internet/deputado/bandep/159238.jpg,masculino,dep.marcuspestana@camara.gov.br,0.9074416689,0.587090539,1.9424116678,1.1875541819,-2.8937420839,4.6724368993,-1.5025586994,3.0031239423
255,LEONARDO QUINTAO,PMDB,MG,141482,5830466,http://www.camara.gov.br/internet/deputado/bandep/141482.jpg,masculino,dep.leonardoquintao@camara.gov.br,-0.5059625571,1.0570883362,2.226792646,1.1711132863,-4.3350581367,4.1532297927,-1.1625618528,3.2104091224
256,LUIZ FERNANDO FARIA,PP,MG,141487,5830610,http://www.camara.gov.br/internet/deputado/bandep/141487.jpg,masculino,dep.luizfernandofaria@camara.gov.br,-0.6707617446,0.8365581012,2.2723550276,1.250532141,-4.8728377599,3.9838788875,-1.6648079784,3.1613593785
257,MARCOS MONTES,PSD,MG,141500,5830537,http://www.camara.gov.br/internet/deputado/bandep/141500.jpg,masculino,dep.marcosmontes@camara.gov.br,-0.6304579027,1.0026299884,2.3529104895,1.2389577507,-5.1307738346,4.2157021249,-1.3754673918,3.3416354184
258,RAQUEL MUNIZ,PSC,MG,178998,5830376,http://www.camara.gov.br/internet/deputado/bandep/178998.jpg,feminino,dep.raquelmuniz@camara.gov.br,-0.675563609,-0.0497651626,1.5797705245,0.8885432634,-3.8141941328,2.3098223077,-1.6699610189,1.9109317952
259,PADRE JOAO,PT,MG,160556,5830781,http://www.camara.gov.br/internet/deputado/bandep/160556.jpg,masculino,dep.padrejoao@camara.gov.br,0.2940380126,-1.7405945275,2.6499352904,1.0889487081,-4.2494824697,5.0782581014,-3.8287762001,0.4084159175
260,RODRIGO PACHECO,PMDB,MG,178897,5830584,http://www.camara.gov.br/internet/deputado/bandep/178897.jpg,masculino,dep.rodrigopacheco@camara.gov.br,-0.7243088933,-0.4952235755,1.4429917324,0.8027172466,-3.5352290892,2.0359708439,-2.0791719839,1.1758155945
262,RENZO BRAZ,PP,MG,160654,5830452,http://www.camara.gov.br/internet/deputado/bandep/160654.jpg,masculino,dep.renzobraz@camara.gov.br,-0.8243277616,-0.448963578,1.4065833504,0.7928004968,-3.4111810909,1.7901725737,-1.9834267006,1.1495937426
263,PAULO ABI ACKEL,PSDB,MG,141516,5830616,http://www.camara.gov.br/internet/deputado/bandep/141516.jpg,masculino,dep.pauloabiackel@camara.gov.br,-0.6053162505,0.9640294811,2.1849127946,1.1709943863,-4.4177274632,3.7398303324,-1.3552154944,3.2517395003
264,TONINHO PINHEIRO,PP,MG,160611,5830792,http://www.camara.gov.br/internet/deputado/bandep/160611.jpg,masculino,dep.toninhopinheiro@camara.gov.br,-0.5833813062,1.0767710171,2.294541784,1.2341220078,-4.5569576318,4.3295573842,-1.2813897022,3.6293626859
265,SARAIVA FELIPE,PMDB,MG,74762,5830577,http://www.camara.gov.br/internet/deputado/bandep/74762.jpg,masculino,dep.saraivafelipe@camara.gov.br,0.0632943091,0.773096973,2.3377319283,1.2458024276,-4.4147757748,4.6146287548,-1.643371867,3.1566416614
266,TENENTE LUCIO,PSB,MG,178898,5830759,http://www.camara.gov.br/internet/deputado/bandep/178898.jpg,masculino,dep.tenentelucio@camara.gov.br,0.5841108627,-0.3546814765,1.7669361816,0.8493244923,-2.6511883329,4.2866524106,-2.0850208691,1.3467319164
267,STEFANO AGUIAR,PSB,MG,92776,5830746,http://www.camara.gov.br/internet/deputado/bandep/92776.jpg,masculino,dep.stefanoaguiar@camara.gov.br,-0.4266372463,1.0908523768,2.2413547885,1.1834238847,-4.605346222,4.2836077176,-1.125066708,3.4991714263
268,RODRIGO DE CASTRO,PSDB,MG,141531,5830453,http://www.camara.gov.br/internet/deputado/bandep/141531.jpg,masculino,dep.rodrigodecastro@camara.gov.br,-0.5347224249,1.145798165,2.2802726606,1.2137633768,-4.7881614622,3.893914746,-1.2377439044,3.4929979498
270,WELITON PRADO,PT,MG,160518,5830380,http://www.camara.gov.br/internet/deputado/bandep/160518.jpg,masculino,dep.welitonprado@camara.gov.br,-0.0209299177,-0.1033823899,2.4418047967,1.5146326036,-5.247076263,4.3605260804,-3.247250843,2.6138586159
271,ZE SILVA,Solidarie,MG,160632,5830504,http://www.camara.gov.br/internet/deputado/bandep/160632.jpg,masculino,dep.zesilva@camara.gov.br,-0.5460728736,0.9607229531,2.2705303598,1.2191317324,-4.4842617016,4.0516761879,-1.3952769733,3.4535787453
272,REGINALDO LOPES,PT,MG,74161,5830494,http://www.camara.gov.br/internet/deputado/bandep/74161.jpg,masculino,dep.reginaldolopes@camara.gov.br,0.6051542283,-1.5599093201,2.3781237256,1.1578509859,-3.8873858311,4.8836815126,-3.8604954297,0.7376005093
273,SUBTENENTE GONZAGA,PDT,MG,177282,5830736,http://www.camara.gov.br/internet/deputado/bandep/177282.jpg,masculino,dep.subtenentegonzaga@camara.gov.br,0.0192719451,-1.8010496933,2.7754242241,1.1033312213,-4.9284222562,5.1664456517,-4.2754332485,0.2748588941
274,EVAIR DE MELO,PV,ES,178871,5830535,http://www.camara.gov.br/internet/deputado/bandep/178871.jpg,masculino,dep.evairdemelo@camara.gov.br,1.0199368998,-0.4665446915,1.8059556319,0.9681381942,-2.4223182892,4.5418514399,-2.3372913489,1.6549593238
275,CARLOS MANATO,Solidarie,ES,74163,5830639,http://www.camara.gov.br/internet/deputado/bandep/74163.jpg,masculino,dep.carlosmanato@camara.gov.br,-0.5851303312,1.0802472322,2.2431687939,1.2227797336,-4.7090592437,3.8997271322,-1.4044656676,3.4590549007
276,GIVALDO VIEIRA,PT,ES,178872,5830706,http://www.camara.gov.br/internet/deputado/bandep/178872.jpg,masculino,dep.givaldovieira@camara.gov.br,0.6923600933,-1.4729424161,2.4760342275,1.1398758052,-3.8866503594,5.0276012861,-3.8729563928,0.7267781867
277,LELO COIMBRA,PMDB,ES,141562,5830469,http://www.camara.gov.br/internet/deputado/bandep/141562.jpg,masculino,dep.lelocoimbra@camara.gov.br,0.8208840275,-0.1203808715,1.7525768772,0.9201964711,-2.2153117376,4.4920482682,-1.9053362489,1.8209072518
278,DR  JORGE SILVA,PROS,ES,160643,5830309,http://www.camara.gov.br/internet/deputado/bandep/160643.jpg,masculino,dep.dr.jorgesilva@camara.gov.br,1.1325539723,-0.5370286538,1.8115647657,1.0158716686,-2.4403375764,4.634655661,-2.6597899632,1.4870800579
279,HELDER SALOMAO,PT,ES,178873,5830351,http://www.camara.gov.br/internet/deputado/bandep/178873.jpg,masculino,dep.heldersalomao@camara.gov.br,0.7145283765,-1.4650695585,2.3509188055,1.1373479055,-3.8748079875,4.8826019901,-3.5877698795,0.7516838222
280,PAULO FOLETTO,PSB,ES,160517,5830457,http://www.camara.gov.br/internet/deputado/bandep/160517.jpg,masculino,dep.paulofoletto@camara.gov.br,1.3716497024,-1.0006426413,1.9759330485,1.0595610093,-2.0350480569,5.1521774054,-3.078047849,1.1930499585
281,MARCUS VICENTE,PP,ES,74235,5830562,http://www.camara.gov.br/internet/deputado/bandep/74235.jpg,masculino,dep.marcusvicente@camara.gov.br,-0.6082879244,1.1061211393,2.2733392765,1.1911019493,-4.6745865931,4.2926938352,-1.013741098,3.5622435987
282,MAX FILHO,PSDB,ES,178827,5830483,http://www.camara.gov.br/internet/deputado/bandep/178827.jpg,masculino,dep.maxfilho@camara.gov.br,0.4792429431,-1.434173165,2.4123766638,1.0178655577,-3.7852316037,5.1205541494,-3.2927926666,0.6860635769
283,SERGIO VIDIGAL,PDT,ES,178874,5830682,http://www.camara.gov.br/internet/deputado/bandep/178874.jpg,masculino,dep.sergiovidigal@camara.gov.br,0.7494197138,-1.4342859252,2.4058202569,1.0909426507,-3.6880950408,5.2823717747,-3.4384317512,0.861764609
284,ALEXANDRE SERFIOTIS,PSD,RJ,178833,5830747,http://www.camara.gov.br/internet/deputado/bandep/178833.jpg,masculino,dep.alexandreserfiotis@camara.gov.br,0.8384643097,0.6692085557,1.9497625989,1.0809488325,-2.6038212678,5.0595007395,-1.5419337435,2.6138965291
285,ALEXANDRE VALLE,PRP,RJ,178936,5830436,http://www.camara.gov.br/internet/deputado/bandep/178936.jpg,masculino,dep.alexandrevalle@camara.gov.br,0.955162897,0.5974322299,1.9386428971,1.1281355674,-2.580813137,4.8882964528,-1.5765263616,2.8842185239
286,ALTINEU CORTES,PR,RJ,178937,5830582,http://www.camara.gov.br/internet/deputado/bandep/178937.jpg,masculino,dep.altineucortes@camara.gov.br,0.9251966841,0.5980892724,1.9309840116,1.1655924082,-2.8728788494,4.4589879876,-1.511070619,3.0069431728
287,ALESSANDRO MOLON,PT,RJ,160511,5830329,http://www.camara.gov.br/internet/deputado/bandep/160511.jpg,masculino,dep.alessandromolon@camara.gov.br,0.7081703592,-1.47323404,2.4761205948,1.1133416889,-4.390261686,4.8883509687,-3.5617627555,0.9158098866
289,CABO DACIOLO,NA,RJ,178938,5830757,http://www.camara.gov.br/internet/deputado/bandep/178938.jpg,masculino,dep.cabodaciolo@camara.gov.br,-0.4118371956,-1.6993146917,2.837612188,1.2131103566,-5.3560960134,4.8359684265,-3.9569671842,0.7340745801
290,AUREO,Solidarie,RJ,160512,5830465,http://www.camara.gov.br/internet/deputado/bandep/160512.jpg,masculino,dep.aureo@camara.gov.br,0.9754078746,0.6331962591,1.9601309461,1.1278442661,-2.8591671174,4.8362623749,-1.4267883495,3.0415289489
291,BENEDITA DA SILVA,PT,RJ,73701,5830660,http://www.camara.gov.br/internet/deputado/bandep/73701.jpg,feminino,dep.beneditadasilva@camara.gov.br,0.6681980867,-1.4246642962,2.3659585678,1.07990472,-3.6464134498,4.9302482646,-3.6527900355,0.6465948976
292,CELSO PANSERA,PMDB,RJ,72912,5830473,http://www.camara.gov.br/internet/deputado/bandep/72912.jpg,masculino,dep.celsopansera@camara.gov.br,-1.7717851261,0.9953362597,2.3655024601,1.4916887296,-6.8368229598,2.5844779044,-1.8668950317,3.947014193
293,CHICO D ANGELO,PT,RJ,141439,5830298,http://www.camara.gov.br/internet/deputado/bandep/141439.jpg,masculino,dep.chicodangelo@camara.gov.br,0.7107244723,-1.498878701,2.3506101935,1.1109665605,-3.6044411612,5.0222434417,-3.7154899164,0.8012773697
294,CLARISSA GAROTINHO,PR,RJ,178939,5830658,http://www.camara.gov.br/internet/deputado/bandep/178939.jpg,feminino,dep.clarissagarotinho@camara.gov.br,1.4140170521,-0.9620436344,1.9913877129,1.1061415823,-2.2476119104,5.153685111,-3.0493604124,1.4167541464
295,CHICO ALENCAR,PSOL,RJ,74171,5830653,http://www.camara.gov.br/internet/deputado/bandep/74171.jpg,masculino,dep.chicoalencar@camara.gov.br,0.2231967985,-1.7244711535,2.5659048817,1.0493089242,-4.0344590353,5.0461110239,-3.6941323891,0.3929990922
296,CRISTIANE BRASIL,PTB,RJ,93472,5830347,http://www.camara.gov.br/internet/deputado/bandep/93472.jpg,feminino,dep.cristianebrasil@camara.gov.br,-0.5469711934,1.0107653484,2.3733791174,1.2115611372,-4.5886328514,4.3825207136,-1.3561297556,3.4880676809
297,FRANCISCO FLORIANO,PR,RJ,160677,5830707,http://www.camara.gov.br/internet/deputado/bandep/160677.jpg,masculino,dep.franciscofloriano@camara.gov.br,0.9207981007,0.650822367,1.8830176181,1.1918776621,-2.506510196,4.8556963975,-1.5623057337,3.2400931862
298,DELEY,PTB,RJ,74172,5830564,http://www.camara.gov.br/internet/deputado/bandep/74172.jpg,masculino,dep.deley@camara.gov.br,-0.5558450361,1.0680252015,2.2233366611,1.2401144259,-4.6057595935,3.8783234955,-1.3693067925,3.4434926797
299,DR  JOAO,PR,RJ,178940,5830429,http://www.camara.gov.br/internet/deputado/bandep/178940.jpg,masculino,dep.dr.joao@camara.gov.br,1.0737787763,0.6910431324,1.918771676,1.1642104011,-2.2921005907,5.3859553416,-1.9014167003,2.8336042004
301,FELIPE BORNIER,PSD,RJ,141430,5830600,http://www.camara.gov.br/internet/deputado/bandep/141430.jpg,masculino,dep.felipebornier@camara.gov.br,-0.4578881609,1.0154346874,2.2770690574,1.2352419931,-4.6998175955,3.9916417247,-1.2498680058,3.4689446593
302,JAIR BOLSONARO,PP,RJ,74847,5830721,http://www.camara.gov.br/internet/deputado/bandep/74847.jpg,masculino,dep.jairbolsonaro@camara.gov.br,-0.5768047099,1.0046491022,2.170644283,1.1709634694,-4.6106770926,3.8166085735,-1.1057029221,3.3064015829
303,EZEQUIEL TEIXEIRA,Solidarie,RJ,178941,5830620,http://www.camara.gov.br/internet/deputado/bandep/178941.jpg,masculino,dep.ezequielteixeira@camara.gov.br,0.0617030733,0.9269332717,2.2105483537,1.23364626,-4.0224666004,4.361460563,-1.9353130411,3.0324047954
304,GLAUBER BRAGA,PSB,RJ,152605,5830397,http://www.camara.gov.br/internet/deputado/bandep/152605.jpg,masculino,dep.glauberbraga@camara.gov.br,-2.3231056738,-1.9862408658,2.9129293352,1.5206439043,-6.5543975665,3.7881308415,-4.5739585582,1.0020941558
305,JANDIRA FEGHALI,PCdoB,RJ,74848,5830367,http://www.camara.gov.br/internet/deputado/bandep/74848.jpg,feminino,dep.jandirafeghali@camara.gov.br,-3.1951659431,-1.5544985807,2.3452141878,1.7138213842,-7.0734717171,1.4784710389,-4.2070661095,1.9909469076
306,HUGO LEAL,PROS,RJ,141450,5830320,http://www.camara.gov.br/internet/deputado/bandep/141450.jpg,masculino,dep.hugoleal@camara.gov.br,-0.6524920464,1.0624428561,2.2464510945,1.226302791,-5.091804267,3.6014604575,-1.4048499123,3.4616011766
307,JEAN WYLLYS,PSOL,RJ,160672,5830725,http://www.camara.gov.br/internet/deputado/bandep/160672.jpg,masculino,dep.jeanwyllys@camara.gov.br,0.2724619285,-1.6619584269,2.6270968354,1.0533943544,-4.312491806,5.3026270355,-3.6593388568,0.5593328569
308,JULIO LOPES,PP,RJ,74253,5830411,http://www.camara.gov.br/internet/deputado/bandep/74253.jpg,masculino,dep.juliolopes@camara.gov.br,-0.566663488,1.0253764614,2.2668826389,1.2341602622,-4.7560038188,4.0286443143,-1.2073875736,3.690065688
310,FERNANDO JORDAO,PMDB,RJ,163831,5830642,http://www.camara.gov.br/internet/deputado/bandep/163831.jpg,masculino,dep.fernandojordao@camara.gov.br,-0.6073973148,0.9801663822,2.463762658,1.2717325109,-5.5802794453,4.1783870435,-1.390960376,3.6188309961
311,MARCELO MATOS,PDT,RJ,76287,5830762,http://www.camara.gov.br/internet/deputado/bandep/76287.jpg,masculino,dep.marcelomatos@camara.gov.br,0.6255908166,-1.453865063,2.4407473007,1.0716399801,-3.6001901756,5.2964239888,-3.4975815064,0.5640744778
312,LEONARDO PICCIANI,PMDB,RJ,74254,5830339,http://www.camara.gov.br/internet/deputado/bandep/74254.jpg,masculino,dep.leonardopicciani@camara.gov.br,-0.4722720459,1.092252768,2.2733788281,1.2129419545,-4.353468384,4.4207343626,-1.334166496,3.2939435067
313,LUIZ SERGIO,PT,RJ,74688,5830521,http://www.camara.gov.br/internet/deputado/bandep/74688.jpg,masculino,dep.luizsergio@camara.gov.br,0.2739222558,-1.7500089234,2.64620854,1.0213356077,-4.4298508347,5.0195269524,-3.5929045899,0.4485307916
315,INDIO DA COSTA,PSD,RJ,141389,5830731,http://www.camara.gov.br/internet/deputado/bandep/141389.jpg,masculino,dep.indiodacosta@camara.gov.br,0.9566420246,0.5969397425,1.9522358747,1.1376918043,-3.0640441732,4.7936246698,-1.6655407531,2.961356477
316,OTAVIO LEITE,PSDB,RJ,141515,5830554,http://www.camara.gov.br/internet/deputado/bandep/141515.jpg,masculino,dep.otavioleite@camara.gov.br,-0.5266812621,1.0283519382,2.2307805252,1.1965137995,-4.9205999032,3.6913706904,-1.156983761,3.5103056304
317,MIRO TEIXEIRA,PROS,RJ,74862,5830684,http://www.camara.gov.br/internet/deputado/bandep/74862.jpg,masculino,dep.miroteixeira@camara.gov.br,-0.2343128972,-0.9188556169,1.665301143,0.7561796155,-3.2500691314,3.008009855,-2.3484984976,0.6616120482
318,LUIZ CARLOS RAMOS,PSDC,RJ,178802,5830522,http://www.camara.gov.br/internet/deputado/bandep/178802.jpg,masculino,dep.luizcarlosramos@camara.gov.br,-3.9265448766,0.453841883,1.6799896791,2.069890871,-6.810772243,-0.2912598063,-3.0529357502,4.3424648666
320,SERGIO ZVEITER,PSD,RJ,160612,5830774,http://www.camara.gov.br/internet/deputado/bandep/160612.jpg,masculino,dep.sergiozveiter@camara.gov.br,-0.1748784008,0.0251295203,2.38713967,1.5389962324,-4.7133191035,4.610014551,-2.8763180918,3.1082983438
321,MARCOS SOARES,PR,RJ,178943,5830328,http://www.camara.gov.br/internet/deputado/bandep/178943.jpg,masculino,dep.marcossoares@camara.gov.br,0.0412288143,0.6478052509,2.3384021232,1.2294515694,-4.4581625806,4.65766763,-1.5352216737,3.1998328933
322,RODRIGO MAIA,DEM,RJ,74693,5830464,http://www.camara.gov.br/internet/deputado/bandep/74693.jpg,masculino,dep.rodrigomaia@camara.gov.br,-0.4744954052,0.9947607265,2.399455447,1.2625840938,-4.9843175109,4.2516301921,-1.6379662151,3.4077684005
