"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"165","FABIO GARCIA/PSB",403,"FABIO GARCIA","PSB","MT",178905,5830459,"http://www.camara.gov.br/internet/deputado/bandep/178905.jpg","masculino","dep.fabiogarcia@camara.gov.br",-0.287026888279112,-1.44251380094332,2.82481831116733,2.76917194371947,-5.63207367431347,5.18395723566639,-5.96141014087355,4.77860266460849
"166","FABIO MITIDIERI/PSD",177,"FABIO MITIDIERI","PSD","SE",178969,5830569,"http://www.camara.gov.br/internet/deputado/bandep/178969.jpg","masculino","dep.fabiomitidieri@camara.gov.br",-0.252243722422234,-0.677133226918403,1.84696533440586,1.8614427387582,-4.07634020243782,3.09829956124514,-4.11416698518228,3.09433891062322
"167","FABIO RAMALHO/PV",238,"FABIO RAMALHO","PV","MG",141427,5830552,"http://www.camara.gov.br/internet/deputado/bandep/141427.jpg","masculino","dep.fabioramalho@camara.gov.br",1.03694015752386,-1.01856471511004,3.46630079154045,2.68146285360165,-5.71618737384556,7.27733613117146,-6.07726139020157,4.4773654119593
"168","FABIO REIS/PMDB",178,"FABIO REIS","PMDB","SE",171623,5830680,"http://www.camara.gov.br/internet/deputado/bandep/171623.jpg","masculino","dep.fabioreis@camara.gov.br",1.55967436639723,-1.25581801243554,4.30416226986975,3.26318402323194,-6.82833545780425,8.11412112583614,-7.78778122154457,4.5522266395779
"169","FABIO SOUSA/PSDB",426,"FABIO SOUSA","PSDB","GO",178877,5830415,"http://www.camara.gov.br/internet/deputado/bandep/178877.jpg","masculino","dep.fabiosousa@camara.gov.br",-1.71723011791881,-1.8384573767777,3.91370794030075,4.40677321160417,-8.18191920615067,6.25584634116151,-8.27797546334405,6.9250377696964
"170","FAUSTO PINATO/PRB",355,"FAUSTO PINATO","PRB","SP",66828,5830338,"http://www.camara.gov.br/internet/deputado/bandep/66828.jpg","masculino","dep.faustopinato@camara.gov.br",-0.20414071073775,0.00522979862682584,1.30255513830484,1.34987623779146,-2.62038134081406,2.48524141379059,-2.68063780613765,2.67348369464033
"171","FELIPE BORNIER/PSD",301,"FELIPE BORNIER","PSD","RJ",141430,5830600,"http://www.camara.gov.br/internet/deputado/bandep/141430.jpg","masculino","dep.felipebornier@camara.gov.br",-0.0170958458725611,-0.740807091613564,1.87848377917286,1.85270733511104,-3.94136928709702,3.2244449274524,-4.29024707970999,3.00559073602932
"172","FELIPE MAIA/DEM",120,"FELIPE MAIA","DEM","RN",141429,5830330,"http://www.camara.gov.br/internet/deputado/bandep/141429.jpg","masculino","dep.felipemaia@camara.gov.br",0.0978222848499486,-0.341823034821955,1.72020109557506,1.66018389209965,-3.1168066839666,3.56973489597753,-3.6648130845375,2.84181799164551
"173","FELIX MENDONCA JUNIOR/PDT",195,"FELIX MENDONCA JUNIOR","PDT","BA",160666,5830443,"http://www.camara.gov.br/internet/deputado/bandep/160666.jpg","masculino","dep.felixmendoncajunior@camara.gov.br",-0.0269363371445628,1.10283010038257,2.23953613424335,2.10792930879555,-3.6906912191267,4.07293524564566,-3.29353653053449,4.44195727795818
"174","FERNANDO COELHO FILHO/PSB",158,"FERNANDO COELHO FILHO","PSB","PE",141431,5830678,"http://www.camara.gov.br/internet/deputado/bandep/141431.jpg","masculino","dep.fernandocoelhofilho@camara.gov.br",0.593643343737362,-0.963539077047406,2.7746196400692,2.16293447548945,-4.66525814914919,5.53878737958042,-4.80291894472086,3.55760694059612
"175","FERNANDO FRANCISCHINI/Solidarie",450,"FERNANDO FRANCISCHINI","Solidarie","PR",160646,5830383,"http://www.camara.gov.br/internet/deputado/bandep/160646.jpg","masculino","dep.fernandofrancischini@camara.gov.br",1.42238849914704,0.0112104532672986,2.78162804207346,2.65408960107003,-4.18538839167958,6.6080863675361,-4.77837622930976,5.58891725103651
"176","FERNANDO JORDAO/PMDB",310,"FERNANDO JORDAO","PMDB","RJ",163831,5830642,"http://www.camara.gov.br/internet/deputado/bandep/163831.jpg","masculino","dep.fernandojordao@camara.gov.br",1.47628598250121,-0.748779956180089,3.58351294019781,2.87769030097276,-5.35205652886752,7.81290867814052,-5.88734838519791,4.84954735773959
"177","FERNANDO MARRONI/PT",534,"FERNANDO MARRONI","PT","RS",73481,5830823,"http://www.camara.gov.br/internet/deputado/bandep/73481.jpg","masculino","dep.fernandomarroni@camara.gov.br",-0.238337944761404,1.23733646507367,2.84965193596313,2.48810921193566,-4.83953599625105,5.09897645101683,-4.37529113141205,5.5335248917594
"178","FERNANDO MONTEIRO/PP",529,"FERNANDO MONTEIRO","PP","PE",92699,5830812,"http://www.camara.gov.br/internet/deputado/bandep/92699.jpg","masculino","dep.fernandomonteiro@camara.gov.br",1.5264369190468,-0.515279522769602,3.4005060843044,2.89858102478112,-5.48252858284849,7.45533178820502,-5.66289252348082,5.63288060915029
"179","FERNANDO TORRES/PSD",523,"FERNANDO TORRES","PSD","BA",160676,5830806,"http://www.camara.gov.br/internet/deputado/bandep/160676.jpg","masculino","dep.fernandotorres@camara.gov.br",0.3098153340424,-0.88933459594406,2.34726532340111,2.11880355679178,-4.10285367453526,4.89804872218885,-5.27552923879241,2.87795504312501
"180","FLAVIA MORAIS/PDT",422,"FLAVIA MORAIS","PDT","GO",160598,5830778,"http://www.camara.gov.br/internet/deputado/bandep/160598.jpg","feminino","dep.flaviamorais@camara.gov.br",0.0867266254499343,1.03001461880735,2.47454708252844,2.35934291102945,-4.12870620032336,4.82667252434341,-3.65542787891833,4.99643115444809
"181","FLAVIANO MELO/PMDB",54,"FLAVIANO MELO","PMDB","AC",141434,5830742,"http://www.camara.gov.br/internet/deputado/bandep/141434.jpg","masculino","dep.flavianomelo@camara.gov.br",-0.0748088596214286,-0.871591741363091,2.14604582284786,1.9694672595472,-4.23930159659865,4.0548293135535,-4.6027671175627,2.79871153322588
"182","FLAVINHO/PSB",357,"FLAVINHO","PSB","SP",178978,5830493,"http://www.camara.gov.br/internet/deputado/bandep/178978.jpg","masculino","dep.flavinho@camara.gov.br",-1.62369675150596,0.173834351102455,2.89446695041195,2.5305171370358,-6.10904630891014,4.44230614453925,-4.76224835866737,4.59418555559894
"183","FRANCISCO CHAPADINHA/PSD",28,"FRANCISCO CHAPADINHA","PSD","PA",178907,5830337,"http://www.camara.gov.br/internet/deputado/bandep/178907.jpg","masculino","dep.franciscochapadinha@camara.gov.br",-1.12489699201784,0.955183949087255,3.45828731303882,2.68790054717361,-6.92034193558658,6.09973597464331,-4.20981359588711,6.09766390900241
"184","FRANCISCO FLORIANO/PR",297,"FRANCISCO FLORIANO","PR","RJ",160677,5830707,"http://www.camara.gov.br/internet/deputado/bandep/160677.jpg","masculino","dep.franciscofloriano@camara.gov.br",1.48996886562446,0.0188505667829803,2.96580711771522,2.79945197948865,-5.03972199051132,6.40397586193807,-5.112306825615,5.78484546236691
"185","GABRIEL GUIMARAES/PT",244,"GABRIEL GUIMARAES","PT","MG",129037,5830611,"http://www.camara.gov.br/internet/deputado/bandep/129037.jpg","masculino","dep.gabrielguimaraes@camara.gov.br",-0.0412924393253643,1.66389686573413,3.48667402623073,3.12809524250332,-6.66291342534817,6.26557997599578,-4.93129033664722,6.99803079434321
"186","GENECIAS NORONHA/Solidarie",99,"GENECIAS NORONHA","Solidarie","CE",160669,5830384,"http://www.camara.gov.br/internet/deputado/bandep/160669.jpg","masculino","dep.geneciasnoronha@camara.gov.br",1.50628975083606,-0.193687033851609,3.22615210431196,2.8686366447544,-5.45146679716213,7.20106959231897,-5.96121776345327,5.30453236032873
"187","GEOVANIA DE SA/PSDB",482,"GEOVANIA DE SA","PSDB","SC",178966,5830539,"http://www.camara.gov.br/internet/deputado/bandep/178966.jpg","feminino","dep.geovaniadesa@camara.gov.br",-0.84404864501687,-0.905244888135517,2.22884893502633,2.51076531889752,-5.11563205880239,3.19541355094391,-5.45719955991155,4.19932583296784
"188","GERALDO RESENDE/PMDB",435,"GERALDO RESENDE","PMDB","MS",74374,5830512,"http://www.camara.gov.br/internet/deputado/bandep/74374.jpg","masculino","dep.geraldoresende@camara.gov.br",0.0594820231892801,-1.24207177114665,2.69519471323716,2.3676820963152,-4.73625427880852,4.89163166604145,-4.96026327958811,4.0190684415605
"189","GIACOBO/PR",466,"GIACOBO","PR","PR",74383,5830713,"http://www.camara.gov.br/internet/deputado/bandep/74383.jpg","masculino","dep.giacobo@camara.gov.br",1.45703098555651,0.0580011772696959,3.04546892875291,2.76264299797473,-5.07547916024366,6.92096373066415,-5.34348235298908,5.08488214927621
"190","GILBERTO NASCIMENTO/PSC",360,"GILBERTO NASCIMENTO","PSC","SP",74270,5830514,"http://www.camara.gov.br/internet/deputado/bandep/74270.jpg","masculino","dep.gilbertonascimento@camara.gov.br",0.717124387566592,-0.720518706319668,2.54724760923282,2.15615892848041,-4.83149710614394,5.0609507318659,-4.89607956057262,3.53684163992339
"191","GIOVANI CHERINI/PDT",502,"GIOVANI CHERINI","PDT","RS",160673,5830766,"http://www.camara.gov.br/internet/deputado/bandep/160673.jpg","masculino","dep.giovanicherini@camara.gov.br",0.267897354526221,1.13298149715735,2.41530296171785,2.55000634664754,-4.07338816388571,5.0935023087371,-4.86019476474104,5.30123553103559
"192","GIUSEPPE VECCI/PSDB",429,"GIUSEPPE VECCI","PSDB","GO",178878,5830559,"http://www.camara.gov.br/internet/deputado/bandep/178878.jpg","masculino","dep.giuseppevecci@camara.gov.br",-0.967562268008824,-0.908111767851117,2.33203737278416,2.65265390497338,-5.08789964103515,3.8229928867785,-5.6427889489435,4.1629578756491
"193","GIVALDO CARIMBAO/PROS",166,"GIVALDO CARIMBAO","PROS","AL",74558,5830400,"http://www.camara.gov.br/internet/deputado/bandep/74558.jpg","masculino","dep.givaldocarimbao@camara.gov.br",-0.603136294222377,-0.687256948970604,1.83351640653301,2.05387025788055,-4.07515777203409,2.82531034696555,-4.34277842226508,3.4276571149742
"194","GIVALDO VIEIRA/PT",276,"GIVALDO VIEIRA","PT","ES",178872,5830706,"http://www.camara.gov.br/internet/deputado/bandep/178872.jpg","masculino","dep.givaldovieira@camara.gov.br",-0.297403583089696,1.9751927998619,3.78704868055526,3.35170417426432,-6.91818702496633,6.81474984399278,-5.16325017872896,7.76108208573966
"195","GLAUBER BRAGA/PSB",304,"GLAUBER BRAGA","PSB","RJ",152605,5830397,"http://www.camara.gov.br/internet/deputado/bandep/152605.jpg","masculino","dep.glauberbraga@camara.gov.br",-2.67061519973884,0.862660454442097,4.8572223245337,3.85064441822186,-9.26723182586369,7.37137849744134,-6.97399361697048,7.06476455257022
"196","GONZAGA PATRIOTA/PSB",143,"GONZAGA PATRIOTA","PSB","PE",74419,5830575,"http://www.camara.gov.br/internet/deputado/bandep/74419.jpg","masculino","dep.gonzagapatriota@camara.gov.br",-0.406227334453609,0.645555024408615,1.96389260713486,1.7388033794752,-4.0165751840318,2.96367327903526,-2.9163690946317,3.46530366069823
"197","GORETE PEREIRA/PR",100,"GORETE PEREIRA","PR","CE",129618,5830366,"http://www.camara.gov.br/internet/deputado/bandep/129618.jpg","feminino","dep.goretepereira@camara.gov.br",0.76049770387863,0.783374996663298,2.8114830345664,2.75086387453667,-4.49539400328421,6.77655318836099,-4.55890220864519,6.09724171429661
"198","GOULART/PSD",361,"GOULART","PSD","SP",178980,5830382,"http://www.camara.gov.br/internet/deputado/bandep/178980.jpg","masculino","dep.goulart@camara.gov.br",0.210412448749299,-0.296458093580694,1.66398949933613,1.489497507973,-3.08729715181399,3.50917290156429,-2.88238557371716,2.90404212721017
"199","GUILHERME MUSSI/PP",348,"GUILHERME MUSSI","PP","SP",160667,5830578,"http://www.camara.gov.br/internet/deputado/bandep/160667.jpg","masculino","dep.guilhermemussi@camara.gov.br",1.4907648930885,-0.554450020249149,3.49213420649902,2.78220439057846,-5.75354484399749,7.70933790049015,-5.5026458375461,5.48174387298229
"200","HEITOR SCHUCH/PSB",504,"HEITOR SCHUCH","PSB","RS",178964,5830703,"http://www.camara.gov.br/internet/deputado/bandep/178964.jpg","masculino","dep.heitorschuch@camara.gov.br",-0.962365608238906,0.392992457800061,2.12887511838013,1.73829332118486,-4.55489731409116,3.30345258404421,-2.99301517276186,3.27144199867385
"201","HELDER SALOMAO/PT",279,"HELDER SALOMAO","PT","ES",178873,5830351,"http://www.camara.gov.br/internet/deputado/bandep/178873.jpg","masculino","dep.heldersalomao@camara.gov.br",-0.990375398469015,1.6971580331432,4.13706465983071,3.21655133271182,-7.81008891334351,6.46776747177418,-5.13908104467091,6.99064523589776
"202","HELIO LEITE/DEM",32,"HELIO LEITE","DEM","PA",178909,5830299,"http://www.camara.gov.br/internet/deputado/bandep/178909.jpg","masculino","dep.helioleite@camara.gov.br",-0.506282762866112,-0.612715626087154,1.81248958824084,1.87602764297916,-4.17409281238482,2.68564139525259,-3.92138201614723,3.13807434172462
"203","HENRIQUE FONTANA/PT",498,"HENRIQUE FONTANA","PT","RS",73482,5830527,"http://www.camara.gov.br/internet/deputado/bandep/73482.jpg","masculino","dep.henriquefontana@camara.gov.br",-0.57346980541414,2.21340487582112,4.34929494128806,3.72142560326184,-7.46785378602008,7.45179781037877,-5.89600458016528,8.05976693803581
"204","HERACLITO FORTES/PSB",115,"HERACLITO FORTES","PSB","PI",97707,5830716,"http://www.camara.gov.br/internet/deputado/bandep/97707.jpg","masculino","dep.heraclitofortes@camara.gov.br",0.97131263252357,-0.63294316783302,2.94093643427812,2.33359328421231,-4.97270100000364,6.60186534220233,-5.34139521415177,4.05979170539642
"205","HERCULANO PASSOS/PSD",362,"HERCULANO PASSOS","PSD","SP",178981,5830513,"http://www.camara.gov.br/internet/deputado/bandep/178981.jpg","masculino","dep.herculanopassos@camara.gov.br",-0.211494923719323,-0.16172708999,1.39625801801381,1.39287754629983,-2.96234787239166,2.42238213186731,-2.85468527918345,2.51438921424942
"206","HERMES PARCIANELLO/PMDB",448,"HERMES PARCIANELLO","PMDB","PR",73772,5830423,"http://www.camara.gov.br/internet/deputado/bandep/73772.jpg","masculino","dep.hermesparcianello@camara.gov.br",0.271364964200567,-1.14491055710032,2.79777347996642,2.42594338659644,-5.00584937254868,5.38987143577897,-5.68534962503589,3.9051291664155
"207","HEULER CRUVINEL/PSD",423,"HEULER CRUVINEL","PSD","GO",160596,5830638,"http://www.camara.gov.br/internet/deputado/bandep/160596.jpg","masculino","dep.heulercruvinel@camara.gov.br",-0.794051486805303,-0.70544371184695,2.55369536390453,2.66129877868953,-5.69131126995286,3.94305813690569,-5.52598505035634,4.42797923855102
"208","HILDO ROCHA/PMDB",74,"HILDO ROCHA","PMDB","MA",178884,5830656,"http://www.camara.gov.br/internet/deputado/bandep/178884.jpg","masculino","dep.hildorocha@camara.gov.br",-0.501192371350798,-1.58938299534998,3.20425435645448,3.16260428652101,-6.40836869127831,5.83371194199583,-6.65450474528629,4.7539673099372
"209","HIRAN GONCALVES/PMN",4,"HIRAN GONCALVES","PMN","RR",178959,5830646,"http://www.camara.gov.br/internet/deputado/bandep/178959.jpg","masculino","dep.hirangoncalves@camara.gov.br",-0.193427451291441,-0.0882739693248185,1.42485284224359,1.37915361053228,-3.1599626629334,2.36721324651872,-3.03622152595268,2.36905405898133
"210","HISSA ABRAHAO/PPS",42,"HISSA ABRAHAO","PPS","AM",178849,5830728,"http://www.camara.gov.br/internet/deputado/bandep/178849.jpg","masculino","dep.hissaabrahao@camara.gov.br",-2.31992238585684,-0.120219254133451,3.71291853122338,3.58696830261496,-7.6433734819893,5.60126563606698,-6.23989535827022,6.23016420173653
"211","HUGO LEAL/PROS",306,"HUGO LEAL","PROS","RJ",141450,5830320,"http://www.camara.gov.br/internet/deputado/bandep/141450.jpg","masculino","dep.hugoleal@camara.gov.br",0.169334951695701,-1.36061134063892,3.01870730161349,2.67769664691307,-5.9161064295882,5.56549450449516,-5.56229147785967,4.47489763013252
"212","HUGO MOTTA/PMDB",132,"HUGO MOTTA","PMDB","PB",160674,5830343,"http://www.camara.gov.br/internet/deputado/bandep/160674.jpg","masculino","dep.hugomotta@camara.gov.br",1.67357208904764,-0.547659049887143,3.52448665533258,2.91870511117225,-5.29960715607981,8.30869373584899,-5.95103732020806,4.97435938117625
"213","INDIO DA COSTA/PSD",315,"INDIO DA COSTA","PSD","RJ",141389,5830731,"http://www.camara.gov.br/internet/deputado/bandep/141389.jpg","masculino","dep.indiodacosta@camara.gov.br",-0.932691238999938,-0.719786354972668,2.0922848574876,2.38885167605576,-4.77475733333582,3.13273241958216,-4.95429926195802,3.96573720970604
"214","IRACEMA PORTELLA/PP",113,"IRACEMA PORTELLA","PP","PI",67138,5830389,"http://www.camara.gov.br/internet/deputado/bandep/67138.jpg","feminino","dep.iracemaportella@camara.gov.br",0.542076150754742,0.406482376503773,1.80500045816373,1.81222879260482,-2.63547055920731,4.60646985606905,-3.32877573833753,3.95563616195614
"215","IRAJA ABREU/PSD",65,"IRAJA ABREU","PSD","TO",81232,5830444,"http://www.camara.gov.br/internet/deputado/bandep/81232.jpg","masculino","dep.irajaabreu@camara.gov.br",-0.129490864012389,0.823069105713925,3.0713411520327,2.82595539131138,-6.22181620783563,5.38721801728422,-4.76893484775463,6.17632784389003
"216","IRMAO LAZARO/PSC",199,"IRMAO LAZARO","PSC","BA",178855,5830324,"http://www.camara.gov.br/internet/deputado/bandep/178855.jpg","masculino","dep.irmaolazaro@camara.gov.br",-0.38780083913009,0.392120712120873,1.58833270039047,1.42781905880075,-2.92289781730573,2.71619500507215,-2.62775234179662,2.8529870510028
"217","IVAN VALENTE/PSOL",359,"IVAN VALENTE","PSOL","SP",73531,5830668,"http://www.camara.gov.br/internet/deputado/bandep/73531.jpg","masculino","dep.ivanvalente@camara.gov.br",-0.829069843058378,1.91468048552029,4.12633508317187,3.31944882592031,-7.11920509740556,6.48631330622405,-4.92109892883199,7.04263737236573
"218","IZALCI/PSDB",408,"IZALCI","PSDB","DF",4931,5830526,"http://www.camara.gov.br/internet/deputado/bandep/4931.jpg","masculino","dep.izalci@camara.gov.br",-0.511337194558177,-0.91039103908375,2.22140518236919,2.19893875399287,-4.70309165883913,3.78246193911232,-4.59542924312439,3.63184929120801
"219","JAIME MARTINS/PSD",240,"JAIME MARTINS","PSD","MG",74665,5830468,"http://www.camara.gov.br/internet/deputado/bandep/74665.jpg","masculino","dep.jaimemartins@camara.gov.br",-0.647789992642238,-0.194649451911361,1.67831432989411,1.72816411945636,-3.87937400310559,2.67283785906126,-3.70166627214767,3.10870973794861
"220","JAIR BOLSONARO/PP",302,"JAIR BOLSONARO","PP","RJ",74847,5830721,"http://www.camara.gov.br/internet/deputado/bandep/74847.jpg","masculino","dep.jairbolsonaro@camara.gov.br",1.27654090963954,-1.17979346407368,3.64548960369905,2.7991387556245,-5.49795673144922,8.1635357158439,-6.46748116684377,4.0551527343718
"221","JANDIRA FEGHALI/PCdoB",305,"JANDIRA FEGHALI","PCdoB","RJ",74848,5830367,"http://www.camara.gov.br/internet/deputado/bandep/74848.jpg","feminino","dep.jandirafeghali@camara.gov.br",-0.947370460689804,1.0262162607291,2.90132546701375,2.13627074433946,-5.23624705935048,4.74940370343288,-3.30349280041196,4.38215628051635
"222","JANETE CAPIBERIBE/PSB",10,"JANETE CAPIBERIBE","PSB","AP",73926,5830358,"http://www.camara.gov.br/internet/deputado/bandep/73926.jpg","feminino","dep.janetecapiberibe@camara.gov.br",-0.318704436456808,1.02848582578832,2.63939170027935,2.09731214191793,-4.58893787097723,4.65979047829337,-3.21856039052867,4.71714724069047
"223","JARBAS VASCONCELOS/PMDB",147,"JARBAS VASCONCELOS","PMDB","PE",131943,5830323,"http://www.camara.gov.br/internet/deputado/bandep/131943.jpg","masculino","dep.jarbasvasconcelos@camara.gov.br",-1.75091868319913,-0.698473038143893,2.93906374278875,3.23240478980848,-6.42328154730176,4.50912181674974,-5.66580178870003,5.02351572414348
"224","JEAN WYLLYS/PSOL",307,"JEAN WYLLYS","PSOL","RJ",160672,5830725,"http://www.camara.gov.br/internet/deputado/bandep/160672.jpg","masculino","dep.jeanwyllys@camara.gov.br",-2.03910414452709,1.81334879711104,5.25758594075011,3.73061269806929,-9.32971337496738,8.06147538995225,-5.34503129050725,7.90119720965384
"225","JEFFERSON CAMPOS/PSD",349,"JEFFERSON CAMPOS","PSD","SP",74273,5830439,"http://www.camara.gov.br/internet/deputado/bandep/74273.jpg","masculino","dep.jeffersoncampos@camara.gov.br",0.736170801137532,-0.311673682849977,2.20148646406163,2.0557837625234,-4.02309540518793,4.79343456605934,-4.40118380692801,3.82759506635247
"226","JERONIMO GOERGEN/PP",505,"JERONIMO GOERGEN","PP","RS",160570,5830478,"http://www.camara.gov.br/internet/deputado/bandep/160570.jpg","masculino","dep.jeronimogoergen@camara.gov.br",-0.971521155126708,-1.17845818144083,2.92180517186292,3.07572780275029,-6.4623962455629,4.69810852387803,-6.38249816760513,4.92742733567951
"227","JESSICA SALES/PMDB",56,"JESSICA SALES","PMDB","AC",178839,5830403,"http://www.camara.gov.br/internet/deputado/bandep/178839.jpg","feminino","dep.jessicasales@camara.gov.br",1.19581117627714,-0.480158241622067,3.3980562056952,2.90661624156325,-6.30152700322061,6.95793923356821,-5.94832263079839,5.26905675110308
"228","JHC/Solidarie",167,"JHC","Solidarie","AL",178842,5830555,"http://www.camara.gov.br/internet/deputado/bandep/178842.jpg","masculino","dep.jhc@camara.gov.br",-0.65963269409805,0.852617512007882,2.53519106041962,1.98671281846923,-5.12512573783062,4.03614696840701,-2.67119636093285,4.72657999093645
"229","JHONATAN DE JESUS/PRB",5,"JHONATAN DE JESUS","PRB","RR",160531,5830341,"http://www.camara.gov.br/internet/deputado/bandep/160531.jpg","masculino","dep.jhonatandejesus@camara.gov.br",0.347162782524791,0.358919120285032,1.693757142501,1.65743366316991,-2.91159422042506,3.81880393353506,-2.82664389905643,3.72553501914752
"230","JOAO ARRUDA/PMDB",455,"JOAO ARRUDA","PMDB","PR",160573,5830612,"http://www.camara.gov.br/internet/deputado/bandep/160573.jpg","masculino","dep.joaoarruda@camara.gov.br",-1.6264939614204,-0.80854587370578,2.78432716279147,3.18393577628967,-6.36455118038658,3.84662147261587,-6.096666376549,4.93050186268931
"231","JOAO CAMPOS/PSDB",418,"JOAO CAMPOS","PSDB","GO",74366,5830462,"http://www.camara.gov.br/internet/deputado/bandep/74366.jpg","masculino","dep.joaocampos@camara.gov.br",-1.7536967130184,-1.3755760743747,3.47061132911442,3.95723625952217,-7.53292828140075,4.9112328625357,-7.02409211463716,6.41654027851663
"232","JOAO CARLOS BACELAR/PR",187,"JOAO CARLOS BACELAR","PR","BA",141458,5830780,"http://www.camara.gov.br/internet/deputado/bandep/141458.jpg","masculino","dep.joaocarlosbacelar@camara.gov.br",1.06313114692321,-0.21298865990495,2.68660919379527,2.31936984536581,-3.76718182732015,6.33230394027169,-4.64949983225768,4.51660772091024
"233","JOAO CASTELO/PSDB",75,"JOAO CASTELO","PSDB","MA",74445,5830718,"http://www.camara.gov.br/internet/deputado/bandep/74445.jpg","masculino","dep.joaocastelo@camara.gov.br",-0.33773604738523,-1.03900955540349,2.40204918200125,2.43964213473332,-4.96915095669041,4.27681910402047,-5.45858047353927,3.8118270872279
"234","JOAO DANIEL/PT",179,"JOAO DANIEL","PT","SE",178970,5830751,"http://www.camara.gov.br/internet/deputado/bandep/178970.jpg","masculino","dep.joaodaniel@camara.gov.br",-0.973470263234674,2.03067052410047,4.39233071751192,3.46563343167546,-7.92187961270101,6.74765767750979,-5.1657965144734,7.13133855463717
"235","JOAO DERLY/PCdoB",514,"JOAO DERLY","PCdoB","RS",178965,5830412,"http://www.camara.gov.br/internet/deputado/bandep/178965.jpg","masculino","dep.joaoderly@camara.gov.br",-0.638493065343177,0.874797933550316,2.37966056676702,1.91243838670476,-4.0647310743515,4.22816834169028,-3.26320078573821,3.78812994534302
"236","JOAO FERNANDO COUTINHO/PSB",149,"JOAO FERNANDO COUTINHO","PSB","PE",178917,5830583,"http://www.camara.gov.br/internet/deputado/bandep/178917.jpg","masculino","dep.joaofernandocoutinho@camara.gov.br",-1.04286372482463,-0.0977509825797076,1.86596586984866,1.8008171831224,-4.74577105405045,2.67233948324862,-3.50915072705621,3.42580341864916
"237","JOAO GUALBERTO/PSDB",200,"JOAO GUALBERTO","PSDB","BA",178856,5830693,"http://www.camara.gov.br/internet/deputado/bandep/178856.jpg","masculino","dep.joaogualberto@camara.gov.br",0.24148448912407,-1.39030370287244,3.21396004519883,2.6508971195696,-6.27501878558936,5.58251220693813,-6.07798352305984,3.82277703048918
"238","JOAO MARCELO SOUZA/PMDB",76,"JOAO MARCELO SOUZA","PMDB","MA",112437,5830331,"http://www.camara.gov.br/internet/deputado/bandep/112437.jpg","masculino","dep.joaomarcelosouza@camara.gov.br",1.0245477425872,-0.777848653340716,3.20681753360098,2.68095468048209,-4.97640895117362,7.55073541945627,-5.91093933092663,4.62749399543984
"239","JOAO PAULO PAPA/PSDB",364,"JOAO PAULO PAPA","PSDB","SP",178988,5830586,"http://www.camara.gov.br/internet/deputado/bandep/178988.jpg","masculino","dep.joaopaulopapa@camara.gov.br",-0.931118851607487,-0.843101814112546,2.11110039877306,2.36717139347623,-4.6234119675504,3.23962088937998,-5.00909434928837,3.78908918317663
"240","JOAO RODRIGUES/PSD",473,"JOAO RODRIGUES","PSD","SC",160571,5830304,"http://www.camara.gov.br/internet/deputado/bandep/160571.jpg","masculino","dep.joaorodrigues@camara.gov.br",0.750976237740695,-1.32470868357084,3.10818802356131,2.52704484237402,-5.05678854203575,6.60679447996912,-5.63922508465893,4.1641956123896
"241","JOAQUIM PASSARINHO/PSD",33,"JOAQUIM PASSARINHO","PSD","PA",178910,5830502,"http://www.camara.gov.br/internet/deputado/bandep/178910.jpg","masculino","dep.joaquimpassarinho@camara.gov.br",-0.312514383796682,-0.401514702540829,1.53310582642029,1.57979377458389,-3.13593200147701,2.94567815609209,-3.49189644500464,2.63380261387761
"242","JO MORAES/PCdoB",246,"JO MORAES","PCdoB","MG",141503,5830724,"http://www.camara.gov.br/internet/deputado/bandep/141503.jpg","feminino","dep.jomoraes@camara.gov.br",-1.12318792210787,0.8709114853902,3.04135603061724,2.21556956249933,-5.94529880124059,4.70957364854714,-3.28837030858225,4.74350657798084
"243","JONY MARCOS/PRB",181,"JONY MARCOS","PRB","SE",178971,5830396,"http://www.camara.gov.br/internet/deputado/bandep/178971.jpg","masculino","dep.jonymarcos@camara.gov.br",0.00199838093867605,0.0905900735056439,1.35377791955731,1.28539848383647,-2.33109548891584,3.04403615919654,-2.50453171130555,2.63055535493794
"244","JORGE BOEIRA/PP",474,"JORGE BOEIRA","PP","SC",74388,5830500,"http://www.camara.gov.br/internet/deputado/bandep/74388.jpg","masculino","dep.jorgeboeira@camara.gov.br",-1.93653198834441,0.0420396464474629,3.39215086221283,3.06555725263778,-7.15214203600453,5.35514662911702,-5.61306305222938,5.61764953636217
"245","JORGE CORTE REAL/PTB",150,"JORGE CORTE REAL","PTB","PE",160572,5830621,"http://www.camara.gov.br/internet/deputado/bandep/160572.jpg","masculino","dep.jorgecortereal@camara.gov.br",1.06923920182903,-0.378024988270726,2.58404599106256,2.16014885802983,-4.05320515317232,6.11753241440636,-4.20601813664775,3.94495600470819
"246","JORGE SOLLA/PT",204,"JORGE SOLLA","PT","BA",178857,5830414,"http://www.camara.gov.br/internet/deputado/bandep/178857.jpg","masculino","dep.jorgesolla@camara.gov.br",0.116815017760115,1.80231953175274,3.49743342279414,3.38465752264176,-5.96099065478155,6.6717357495338,-5.78036961667882,6.97318279024619
