"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"165","FABIO GARCIA/PSB",403,"FABIO GARCIA","PSB","MT",178905,5830459,"http://www.camara.gov.br/internet/deputado/bandep/178905.jpg","masculino","dep.fabiogarcia@camara.gov.br",0.824601198666735,-1.00428353067635,1.4531655513681,1.75896246861225,-2.05808529191704,3.5819671260417,-4.33035543926479,2.49276239611401
"166","FABIO MITIDIERI/PSD",177,"FABIO MITIDIERI","PSD","SE",178969,5830569,"http://www.camara.gov.br/internet/deputado/bandep/178969.jpg","masculino","dep.fabiomitidieri@camara.gov.br",0.0891954752625013,-1.58697472500107,1.87614303125734,1.70669030493936,-3.6541302978313,3.451294010047,-5.13152879099945,1.76043820460846
"167","FABIO RAMALHO/PV",238,"FABIO RAMALHO","PV","MG",141427,5830552,"http://www.camara.gov.br/internet/deputado/bandep/141427.jpg","masculino","dep.fabioramalho@camara.gov.br",0.982362854608665,-1.11274957781171,1.53206521522506,2.05301794636012,-2.22273667810956,3.82363292688849,-4.88739142831038,3.00870679794222
"168","FABIO REIS/PMDB",178,"FABIO REIS","PMDB","SE",171623,5830680,"http://www.camara.gov.br/internet/deputado/bandep/171623.jpg","masculino","dep.fabioreis@camara.gov.br",1.32769838289878,-0.818272345791564,1.48820128799159,2.21369188959234,-1.68517140624129,4.19525326115226,-4.71936510525994,3.59217710387021
"169","FABIO SOUSA/PSDB",426,"FABIO SOUSA","PSDB","GO",178877,5830415,"http://www.camara.gov.br/internet/deputado/bandep/178877.jpg","masculino","dep.fabiosousa@camara.gov.br",1.66714361680747,1.62527408206704,2.29541421110539,2.19601114651519,-2.90985570649914,5.70448415715009,-2.75150142462789,5.5275454932574
"170","FAUSTO PINATO/PRB",355,"FAUSTO PINATO","PRB","SP",66828,5830338,"http://www.camara.gov.br/internet/deputado/bandep/66828.jpg","masculino","dep.faustopinato@camara.gov.br",0.180338025634386,1.42994789964174,1.46436643660126,1.08019740791073,-2.5122686487089,2.97166605042507,-0.741598054765709,3.72888890603554
"171","FELIPE BORNIER/PSD",301,"FELIPE BORNIER","PSD","RJ",141430,5830600,"http://www.camara.gov.br/internet/deputado/bandep/141430.jpg","masculino","dep.felipebornier@camara.gov.br",1.44471074028573,-0.891137191507444,1.56176738314797,2.28542192435092,-1.61423365232827,4.47862409167422,-4.74284886161816,3.73218638705545
"172","FELIPE MAIA/DEM",120,"FELIPE MAIA","DEM","RN",141429,5830330,"http://www.camara.gov.br/internet/deputado/bandep/141429.jpg","masculino","dep.felipemaia@camara.gov.br",1.53058148563044,0.883390254816923,1.74091344537114,2.00899234558936,-2.35090708427234,4.34594722147527,-3.32380896132856,4.25752569910486
"173","FELIX MENDONCA JUNIOR/PDT",195,"FELIX MENDONCA JUNIOR","PDT","BA",160666,5830443,"http://www.camara.gov.br/internet/deputado/bandep/160666.jpg","masculino","dep.felixmendoncajunior@camara.gov.br",-1.30585743961541,-0.526108880230002,1.42538870913475,1.80290433772317,-3.87243508580859,1.86101238766158,-3.65187646285726,2.73304896208787
"174","FERNANDO COELHO FILHO/PSB",158,"FERNANDO COELHO FILHO","PSB","PE",141431,5830678,"http://www.camara.gov.br/internet/deputado/bandep/141431.jpg","masculino","dep.fernandocoelhofilho@camara.gov.br",0.437339622843097,-1.5540446316292,1.88746573227857,1.78517131397304,-3.33652081219045,3.9184184027354,-4.93807904662317,1.98199576570434
"175","FERNANDO FRANCISCHINI/Solidarie",450,"FERNANDO FRANCISCHINI","Solidarie","PR",160646,5830383,"http://www.camara.gov.br/internet/deputado/bandep/160646.jpg","masculino","dep.fernandofrancischini@camara.gov.br",0.672157849454143,-1.21225936219139,1.61265127260986,1.80342903244028,-2.43686125904323,4.03734671381615,-4.48728139937403,2.42860331709109
"176","FERNANDO JORDAO/PMDB",310,"FERNANDO JORDAO","PMDB","RJ",163831,5830642,"http://www.camara.gov.br/internet/deputado/bandep/163831.jpg","masculino","dep.fernandojordao@camara.gov.br",1.4025823430971,-0.796063783205278,1.53447198789962,2.20753480438225,-1.79654883914492,4.43935203044515,-4.92199245860203,3.61211805842409
"177","FERNANDO MARRONI/PT",534,"FERNANDO MARRONI","PT","RS",73481,5830823,"http://www.camara.gov.br/internet/deputado/bandep/73481.jpg","masculino","dep.fernandomarroni@camara.gov.br",-1.59942371864596,0.0716430314409437,1.42657625030095,2.11687557559121,-4.53000003661966,1.16380621615493,-3.78517443369786,3.92954582363849
"178","FERNANDO MONTEIRO/PP",529,"FERNANDO MONTEIRO","PP","PE",92699,5830812,"http://www.camara.gov.br/internet/deputado/bandep/92699.jpg","masculino","dep.fernandomonteiro@camara.gov.br",1.05073471893369,-1.11687352759819,1.55863311681832,2.06806094120615,-2.16905012048331,3.8915405839138,-4.64538870188058,3.08395345232856
"179","FERNANDO TORRES/PSD",523,"FERNANDO TORRES","PSD","BA",160676,5830806,"http://www.camara.gov.br/internet/deputado/bandep/160676.jpg","masculino","dep.fernandotorres@camara.gov.br",0.909257829424204,-0.716909048675472,1.56694395687897,2.0488761902791,-2.28618184730552,4.00317719287288,-4.58120225890382,3.31180306845991
"180","FLAVIA MORAIS/PDT",422,"FLAVIA MORAIS","PDT","GO",160598,5830778,"http://www.camara.gov.br/internet/deputado/bandep/160598.jpg","feminino","dep.flaviamorais@camara.gov.br",-1.14458870098247,0.378700250363126,1.28614750661103,1.9709806255061,-3.40743282808649,1.71889750925184,-3.34073015819084,3.53751283081778
"181","FLAVIANO MELO/PMDB",54,"FLAVIANO MELO","PMDB","AC",141434,5830742,"http://www.camara.gov.br/internet/deputado/bandep/141434.jpg","masculino","dep.flavianomelo@camara.gov.br",1.05460934780746,1.06570639128094,1.52585416802475,1.4585941621389,-2.29410594932505,3.31819904502603,-2.00609863450204,3.66567829080772
"182","FLAVINHO/PSB",357,"FLAVINHO","PSB","SP",178978,5830493,"http://www.camara.gov.br/internet/deputado/bandep/178978.jpg","masculino","dep.flavinho@camara.gov.br",-0.883885841951965,-0.0825770022325335,0.981177700587466,1.3641712923219,-2.81243245223627,1.38593707180908,-2.47793791682016,2.18432511252203
"183","FRANCISCO CHAPADINHA/PSD",28,"FRANCISCO CHAPADINHA","PSD","PA",178907,5830337,"http://www.camara.gov.br/internet/deputado/bandep/178907.jpg","masculino","dep.franciscochapadinha@camara.gov.br",-0.961205931469096,0.00831029169961816,1.39653425547052,1.80387237762729,-3.73913640334494,1.68913423218724,-3.80867956924876,3.18363298302834
"184","FRANCISCO FLORIANO/PR",297,"FRANCISCO FLORIANO","PR","RJ",160677,5830707,"http://www.camara.gov.br/internet/deputado/bandep/160677.jpg","masculino","dep.franciscofloriano@camara.gov.br",0.00760472340558729,-1.15099902429916,1.50880398832546,1.4717303491314,-3.12755467364434,2.93789691149098,-4.20670602994011,1.81158812839714
"185","GABRIEL GUIMARAES/PT",244,"GABRIEL GUIMARAES","PT","MG",129037,5830611,"http://www.camara.gov.br/internet/deputado/bandep/129037.jpg","masculino","dep.gabrielguimaraes@camara.gov.br",-1.59319875437872,0.111484140329351,1.45197395181881,2.1614212077488,-4.4485583120335,1.44307763965238,-3.95110823487285,3.787257409869
"186","GENECIAS NORONHA/Solidarie",99,"GENECIAS NORONHA","Solidarie","CE",160669,5830384,"http://www.camara.gov.br/internet/deputado/bandep/160669.jpg","masculino","dep.geneciasnoronha@camara.gov.br",0.427651883620744,-1.14358115573167,1.45372384183432,1.59607636146911,-2.51700074510611,3.24227097879502,-4.13289277931047,2.0992714584061
"187","GEOVANIA DE SA/PSDB",482,"GEOVANIA DE SA","PSDB","SC",178966,5830539,"http://www.camara.gov.br/internet/deputado/bandep/178966.jpg","feminino","dep.geovaniadesa@camara.gov.br",0.24778044497931,-0.775279168385925,1.21039427690909,1.30768484514333,-2.25638848238549,2.43840870131926,-3.57428114895477,1.42651993847893
"188","GERALDO RESENDE/PMDB",435,"GERALDO RESENDE","PMDB","MS",74374,5830512,"http://www.camara.gov.br/internet/deputado/bandep/74374.jpg","masculino","dep.geraldoresende@camara.gov.br",0.885551875005001,-0.604113816278996,1.18117559025317,1.61940192736742,-1.38663906282777,3.25378270150964,-3.50788372287723,2.75698134874266
"189","GIACOBO/PR",466,"GIACOBO","PR","PR",74383,5830713,"http://www.camara.gov.br/internet/deputado/bandep/74383.jpg","masculino","dep.giacobo@camara.gov.br",0.311991332655165,-1.15273028343787,1.50574650983484,1.51043767296119,-2.86676823303786,2.96682662397138,-4.0404231170947,1.90709431750187
"190","GILBERTO NASCIMENTO/PSC",360,"GILBERTO NASCIMENTO","PSC","SP",74270,5830514,"http://www.camara.gov.br/internet/deputado/bandep/74270.jpg","masculino","dep.gilbertonascimento@camara.gov.br",0.878433930744433,-0.645775420855551,1.53896487497689,1.93919992537836,-2.14675711936058,3.72328035903831,-4.37906302591926,3.1118636799049
"191","GIOVANI CHERINI/PDT",502,"GIOVANI CHERINI","PDT","RS",160673,5830766,"http://www.camara.gov.br/internet/deputado/bandep/160673.jpg","masculino","dep.giovanicherini@camara.gov.br",-1.38600369462739,-0.604332163025928,1.55643737253851,1.99076611419995,-4.37280228888652,1.63874163128762,-4.46316562548958,2.92973670035096
"192","GIUSEPPE VECCI/PSDB",429,"GIUSEPPE VECCI","PSDB","GO",178878,5830559,"http://www.camara.gov.br/internet/deputado/bandep/178878.jpg","masculino","dep.giuseppevecci@camara.gov.br",0.5062673555741,-0.0320486793381697,0.952398526668315,1.18496342710676,-1.24698362469181,2.44501671338445,-2.51132967334339,2.13146362008462
"193","GIVALDO CARIMBAO/PROS",166,"GIVALDO CARIMBAO","PROS","AL",74558,5830400,"http://www.camara.gov.br/internet/deputado/bandep/74558.jpg","masculino","dep.givaldocarimbao@camara.gov.br",0.270459773044752,-0.043389098470588,0.906813128324513,1.01722706378687,-1.36908967793661,2.24588370805303,-2.12946801667256,1.85493086193515
"194","GIVALDO VIEIRA/PT",276,"GIVALDO VIEIRA","PT","ES",178872,5830706,"http://www.camara.gov.br/internet/deputado/bandep/178872.jpg","masculino","dep.givaldovieira@camara.gov.br",-1.61505297072963,0.111749994053104,1.47151925919436,2.21195040976769,-4.49428426299877,1.30944453618552,-3.75231491942953,4.03788153796662
"195","GLAUBER BRAGA/PSB",304,"GLAUBER BRAGA","PSB","RJ",152605,5830397,"http://www.camara.gov.br/internet/deputado/bandep/152605.jpg","masculino","dep.glauberbraga@camara.gov.br",-0.977688848207202,2.14948483272389,1.96405265944358,2.139798539357,-4.25082191091315,2.59864577446561,-2.80541393755354,5.42365013961762
"196","GONZAGA PATRIOTA/PSB",143,"GONZAGA PATRIOTA","PSB","PE",74419,5830575,"http://www.camara.gov.br/internet/deputado/bandep/74419.jpg","masculino","dep.gonzagapatriota@camara.gov.br",-0.895116288232725,0.144557050498279,0.936497931140517,1.33577025678515,-2.54724845975037,1.14228415099732,-2.26438999395199,2.36122107661294
"197","GORETE PEREIRA/PR",100,"GORETE PEREIRA","PR","CE",129618,5830366,"http://www.camara.gov.br/internet/deputado/bandep/129618.jpg","feminino","dep.goretepereira@camara.gov.br",0.124845381251289,-0.800264256933476,1.76192651725703,1.86974274303596,-3.35555069682605,3.31954646144012,-4.33641010969233,2.93386789710304
"198","GOULART/PSD",361,"GOULART","PSD","SP",178980,5830382,"http://www.camara.gov.br/internet/deputado/bandep/178980.jpg","masculino","dep.goulart@camara.gov.br",0.0945145329581182,-1.26135070560783,1.60844608995988,1.50727596888267,-3.03018842860819,3.3357238842401,-4.45020659575984,1.43253231153805
"199","GUILHERME MUSSI/PP",348,"GUILHERME MUSSI","PP","SP",160667,5830578,"http://www.camara.gov.br/internet/deputado/bandep/160667.jpg","masculino","dep.guilhermemussi@camara.gov.br",0.842714048111576,-1.17509785222166,1.65417140599809,2.00007183265235,-2.56544997702341,3.98696650925542,-4.63914214329599,3.09432501193429
"200","HEITOR SCHUCH/PSB",504,"HEITOR SCHUCH","PSB","RS",178964,5830703,"http://www.camara.gov.br/internet/deputado/bandep/178964.jpg","masculino","dep.heitorschuch@camara.gov.br",-0.966600934594878,-0.829898873864016,1.4351637777124,1.59636169054643,-3.57820111950694,2.18370616129614,-3.69566401387852,1.90591649171413
"201","HELDER SALOMAO/PT",279,"HELDER SALOMAO","PT","ES",178873,5830351,"http://www.camara.gov.br/internet/deputado/bandep/178873.jpg","masculino","dep.heldersalomao@camara.gov.br",-1.60117241449158,0.117380845830628,1.42430399723833,2.18476544203123,-4.39717267240343,1.36244146859084,-4.15431336412631,3.91209658534539
"202","HELIO LEITE/DEM",32,"HELIO LEITE","DEM","PA",178909,5830299,"http://www.camara.gov.br/internet/deputado/bandep/178909.jpg","masculino","dep.helioleite@camara.gov.br",1.00515080134718,1.53281801074084,1.88048894782312,1.54765918243429,-2.8039960203558,4.05567380572339,-1.59904297693826,4.29550350992998
"203","HENRIQUE FONTANA/PT",498,"HENRIQUE FONTANA","PT","RS",73482,5830527,"http://www.camara.gov.br/internet/deputado/bandep/73482.jpg","masculino","dep.henriquefontana@camara.gov.br",-1.74189120478847,0.153373376055932,1.53155998718203,2.37777658383945,-5.12606644184237,1.06706225723216,-4.29111530529244,4.31085635774748
"204","HERACLITO FORTES/PSB",115,"HERACLITO FORTES","PSB","PI",97707,5830716,"http://www.camara.gov.br/internet/deputado/bandep/97707.jpg","masculino","dep.heraclitofortes@camara.gov.br",0.531523687337678,-1.04891722219051,1.47964114436088,1.73579943879357,-2.58602278174731,3.44708833496212,-4.72263507074676,1.98315206505856
"205","HERCULANO PASSOS/PSD",362,"HERCULANO PASSOS","PSD","SP",178981,5830513,"http://www.camara.gov.br/internet/deputado/bandep/178981.jpg","masculino","dep.herculanopassos@camara.gov.br",0.097417869525797,-0.388792162045648,1.00447696525118,1.06344079318467,-2.11730567986393,1.97942517913141,-2.59690609685674,1.61825961070574
"206","HERMES PARCIANELLO/PMDB",448,"HERMES PARCIANELLO","PMDB","PR",73772,5830423,"http://www.camara.gov.br/internet/deputado/bandep/73772.jpg","masculino","dep.hermesparcianello@camara.gov.br",1.55203914083884,-0.647283152529781,1.52272141892419,2.27788896280687,-1.37119502480461,4.67802085167391,-4.6324244668286,3.77886914839935
"207","HEULER CRUVINEL/PSD",423,"HEULER CRUVINEL","PSD","GO",160596,5830638,"http://www.camara.gov.br/internet/deputado/bandep/160596.jpg","masculino","dep.heulercruvinel@camara.gov.br",-0.226062666259457,0.0825317685176915,1.3491074051832,1.48543018643441,-3.15373604021739,2.27100238407485,-2.8466091174412,2.85983094557791
"208","HILDO ROCHA/PMDB",74,"HILDO ROCHA","PMDB","MA",178884,5830656,"http://www.camara.gov.br/internet/deputado/bandep/178884.jpg","masculino","dep.hildorocha@camara.gov.br",1.79388766832873,0.766558099385513,1.81219420233183,2.25702600062535,-2.2568407058352,4.92240558883382,-3.58125680171376,4.96931862876513
"209","HIRAN GONCALVES/PMN",4,"HIRAN GONCALVES","PMN","RR",178959,5830646,"http://www.camara.gov.br/internet/deputado/bandep/178959.jpg","masculino","dep.hirangoncalves@camara.gov.br",0.353843605329324,1.43957272870597,1.5043705291016,1.08729864987955,-2.7455196954168,2.61315739088733,-0.742522019477447,3.62667449069477
"210","HISSA ABRAHAO/PPS",42,"HISSA ABRAHAO","PPS","AM",178849,5830728,"http://www.camara.gov.br/internet/deputado/bandep/178849.jpg","masculino","dep.hissaabrahao@camara.gov.br",-0.308123095175963,1.99022961904009,1.8641933863951,1.54545894781087,-3.72380229586817,2.88896151717585,-2.12308810137387,4.41420678744638
"211","HUGO LEAL/PROS",306,"HUGO LEAL","PROS","RJ",141450,5830320,"http://www.camara.gov.br/internet/deputado/bandep/141450.jpg","masculino","dep.hugoleal@camara.gov.br",1.32089161841424,0.199375297384592,1.65272389869712,2.20455194317888,-2.2754600843448,4.32819336661916,-4.07854620104979,4.28870557572331
"212","HUGO MOTTA/PMDB",132,"HUGO MOTTA","PMDB","PB",160674,5830343,"http://www.camara.gov.br/internet/deputado/bandep/160674.jpg","masculino","dep.hugomotta@camara.gov.br",0.728672480600306,-1.1701659903492,1.62738344268433,1.79925344064655,-2.40598354333749,3.9777625200801,-4.74589967941237,2.5165327008997
"213","INDIO DA COSTA/PSD",315,"INDIO DA COSTA","PSD","RJ",141389,5830731,"http://www.camara.gov.br/internet/deputado/bandep/141389.jpg","masculino","dep.indiodacosta@camara.gov.br",0.91220407648576,1.26548327548874,1.6426046913559,1.38599277877675,-2.53919551781536,3.78895024101524,-1.23332294138904,3.91569630157373
"214","IRACEMA PORTELLA/PP",113,"IRACEMA PORTELLA","PP","PI",67138,5830389,"http://www.camara.gov.br/internet/deputado/bandep/67138.jpg","feminino","dep.iracemaportella@camara.gov.br",-0.201708682795233,-0.372468185811718,1.02180524167993,1.05381460209904,-2.53185007055603,1.75099032629552,-2.40635552910943,1.6437735837788
"215","IRAJA ABREU/PSD",65,"IRAJA ABREU","PSD","TO",81232,5830444,"http://www.camara.gov.br/internet/deputado/bandep/81232.jpg","masculino","dep.irajaabreu@camara.gov.br",0.0810526783521455,-0.00474612023351022,1.79172435507221,2.06361263441676,-3.59339781002124,3.37632433246694,-4.17458906430343,3.62639885682132
"216","IRMAO LAZARO/PSC",199,"IRMAO LAZARO","PSC","BA",178855,5830324,"http://www.camara.gov.br/internet/deputado/bandep/178855.jpg","masculino","dep.irmaolazaro@camara.gov.br",-0.213879427305701,1.30759576198695,1.26309840001673,1.0653892692455,-2.4819171861584,2.06644737848921,-1.30381779213788,2.99733672945249
"217","IVAN VALENTE/PSOL",359,"IVAN VALENTE","PSOL","SP",73531,5830668,"http://www.camara.gov.br/internet/deputado/bandep/73531.jpg","masculino","dep.ivanvalente@camara.gov.br",-1.9722140637254,0.133661241481066,1.5745954136253,2.59688729922899,-4.7192879546019,1.75933842239279,-4.51356671531565,4.55677305507514
"218","IZALCI/PSDB",408,"IZALCI","PSDB","DF",4931,5830526,"http://www.camara.gov.br/internet/deputado/bandep/4931.jpg","masculino","dep.izalci@camara.gov.br",0.213278320856801,-0.196324683037986,0.900963399742226,1.0049532519599,-1.51522671784166,1.81696194797705,-2.39276664163598,1.53830259478839
"219","JAIME MARTINS/PSD",240,"JAIME MARTINS","PSD","MG",74665,5830468,"http://www.camara.gov.br/internet/deputado/bandep/74665.jpg","masculino","dep.jaimemartins@camara.gov.br",-0.382907052314317,-0.646878403870161,1.17427177704849,1.11999993174896,-2.93688795795332,2.05114583436322,-3.04904817760785,1.15632475539917
"220","JAIR BOLSONARO/PP",302,"JAIR BOLSONARO","PP","RJ",74847,5830721,"http://www.camara.gov.br/internet/deputado/bandep/74847.jpg","masculino","dep.jairbolsonaro@camara.gov.br",0.875653578445334,-1.27825395037339,1.57748999707003,2.05553707686987,-2.26782058921411,3.89755031234515,-5.29633685913427,2.57304198341423
"221","JANDIRA FEGHALI/PCdoB",305,"JANDIRA FEGHALI","PCdoB","RJ",74848,5830367,"http://www.camara.gov.br/internet/deputado/bandep/74848.jpg","feminino","dep.jandirafeghali@camara.gov.br",-0.80145437924647,2.22047731443618,2.06448920719671,1.91973341871683,-4.18252232453929,3.09899258468377,-2.61831251362861,4.96408344836624
"222","JANETE CAPIBERIBE/PSB",10,"JANETE CAPIBERIBE","PSB","AP",73926,5830358,"http://www.camara.gov.br/internet/deputado/bandep/73926.jpg","feminino","dep.janetecapiberibe@camara.gov.br",-1.31702155854067,-0.557407027348831,1.38514812730588,1.82292524199314,-3.97319952421989,1.60269187669342,-3.6197963674044,2.64699638098735
"223","JARBAS VASCONCELOS/PMDB",147,"JARBAS VASCONCELOS","PMDB","PE",131943,5830323,"http://www.camara.gov.br/internet/deputado/bandep/131943.jpg","masculino","dep.jarbasvasconcelos@camara.gov.br",-0.095542925719497,0.374435056034494,0.700778218600128,0.783631768011495,-1.55794294655639,1.15237877008894,-1.32251250205356,1.81817803919564
"224","JEAN WYLLYS/PSOL",307,"JEAN WYLLYS","PSOL","RJ",160672,5830725,"http://www.camara.gov.br/internet/deputado/bandep/160672.jpg","masculino","dep.jeanwyllys@camara.gov.br",-2.00265378746204,0.108547632896376,1.62785033222656,2.62389463897723,-5.02041713539826,1.46758163540493,-4.6988450300524,4.45798203788119
"225","JEFFERSON CAMPOS/PSD",349,"JEFFERSON CAMPOS","PSD","SP",74273,5830439,"http://www.camara.gov.br/internet/deputado/bandep/74273.jpg","masculino","dep.jeffersoncampos@camara.gov.br",0.592993866929819,-1.00968089888416,1.42649475709155,1.63561232270046,-2.57513114339724,3.0202922837583,-4.24307912408214,2.23361728451281
"226","JERONIMO GOERGEN/PP",505,"JERONIMO GOERGEN","PP","RS",160570,5830478,"http://www.camara.gov.br/internet/deputado/bandep/160570.jpg","masculino","dep.jeronimogoergen@camara.gov.br",0.774686179332064,0.172204113228754,1.45384358721475,1.73598329275229,-2.07642823791814,3.71841977555481,-3.01988451200358,3.64162840689374
"227","JESSICA SALES/PMDB",56,"JESSICA SALES","PMDB","AC",178839,5830403,"http://www.camara.gov.br/internet/deputado/bandep/178839.jpg","feminino","dep.jessicasales@camara.gov.br",0.674957337392692,-1.13461373721737,1.61828381458128,1.91808104440685,-2.2903191485488,3.98543148658068,-4.6916794788924,2.87705447261275
"228","JHC/Solidarie",167,"JHC","Solidarie","AL",178842,5830555,"http://www.camara.gov.br/internet/deputado/bandep/178842.jpg","masculino","dep.jhc@camara.gov.br",-0.651682679165393,1.67399507769975,1.58013703505624,1.63349145688221,-3.48329671327347,2.19436069389389,-2.31183286377167,4.10342916452669
"229","JHONATAN DE JESUS/PRB",5,"JHONATAN DE JESUS","PRB","RR",160531,5830341,"http://www.camara.gov.br/internet/deputado/bandep/160531.jpg","masculino","dep.jhonatandejesus@camara.gov.br",0.17364990840945,1.17418362430237,1.27252519130843,0.971814824359794,-2.21901526571579,2.38923907649311,-1.02202389745268,2.85989937202364
"230","JOAO ARRUDA/PMDB",455,"JOAO ARRUDA","PMDB","PR",160573,5830612,"http://www.camara.gov.br/internet/deputado/bandep/160573.jpg","masculino","dep.joaoarruda@camara.gov.br",0.0455379900075224,0.345080736145075,0.774026057872296,0.794514502522144,-1.45756011476694,1.5627004339647,-1.14390898052889,1.90863880727433
"231","JOAO CAMPOS/PSDB",418,"JOAO CAMPOS","PSDB","GO",74366,5830462,"http://www.camara.gov.br/internet/deputado/bandep/74366.jpg","masculino","dep.joaocampos@camara.gov.br",0.508366433918022,0.151834128772214,0.942946245223822,1.15181179299015,-1.25144213256903,2.48641402525526,-2.25026354841912,2.2258505615927
"232","JOAO CARLOS BACELAR/PR",187,"JOAO CARLOS BACELAR","PR","BA",141458,5830780,"http://www.camara.gov.br/internet/deputado/bandep/141458.jpg","masculino","dep.joaocarlosbacelar@camara.gov.br",0.028507761571372,-1.02520337594063,1.49187858975085,1.41905159577006,-2.7672218786996,3.37985155474243,-3.88502620058959,1.54802601865467
"233","JOAO CASTELO/PSDB",75,"JOAO CASTELO","PSDB","MA",74445,5830718,"http://www.camara.gov.br/internet/deputado/bandep/74445.jpg","masculino","dep.joaocastelo@camara.gov.br",0.598366783811734,-0.14675684787494,1.06738559472733,1.38603358603954,-1.72639916406187,2.51071700377839,-3.04574781346141,2.40398984158741
"234","JOAO DANIEL/PT",179,"JOAO DANIEL","PT","SE",178970,5830751,"http://www.camara.gov.br/internet/deputado/bandep/178970.jpg","masculino","dep.joaodaniel@camara.gov.br",-2.21953551927138,1.01823186603931,1.72191220452811,2.99481873695913,-5.17484512965484,1.4211675471185,-4.78733036915111,5.66413872483527
"235","JOAO DERLY/PCdoB",514,"JOAO DERLY","PCdoB","RS",178965,5830412,"http://www.camara.gov.br/internet/deputado/bandep/178965.jpg","masculino","dep.joaoderly@camara.gov.br",-0.589059257902102,1.73652251468528,1.61661187671958,1.60506818985082,-3.18148139423899,2.63481382983494,-2.09371016002105,4.20096019605892
"236","JOAO FERNANDO COUTINHO/PSB",149,"JOAO FERNANDO COUTINHO","PSB","PE",178917,5830583,"http://www.camara.gov.br/internet/deputado/bandep/178917.jpg","masculino","dep.joaofernandocoutinho@camara.gov.br",-0.666087273924411,-0.862340912115264,1.3460432727295,1.34743454737527,-3.4232643368459,1.88128417774778,-3.77704834224969,1.19170517657565
"237","JOAO GUALBERTO/PSDB",200,"JOAO GUALBERTO","PSDB","BA",178856,5830693,"http://www.camara.gov.br/internet/deputado/bandep/178856.jpg","masculino","dep.joaogualberto@camara.gov.br",0.915293756925234,-0.792630189969589,1.37284638288104,1.87352223486939,-1.94965218456878,3.34928626370232,-4.38155738356226,2.68967819616211
"238","JOAO MARCELO SOUZA/PMDB",76,"JOAO MARCELO SOUZA","PMDB","MA",112437,5830331,"http://www.camara.gov.br/internet/deputado/bandep/112437.jpg","masculino","dep.joaomarcelosouza@camara.gov.br",0.971455576336937,-0.64676706392873,1.5783229019755,2.00720424262761,-2.4908781361353,3.74615107102469,-4.58749948910826,3.14111824124059
"239","JOAO PAULO PAPA/PSDB",364,"JOAO PAULO PAPA","PSDB","SP",178988,5830586,"http://www.camara.gov.br/internet/deputado/bandep/178988.jpg","masculino","dep.joaopaulopapa@camara.gov.br",0.615664903979848,1.3041916213886,1.55394785653775,1.21410289761171,-2.53327511343506,3.03516223429576,-1.37912705040931,3.41034646805245
"240","JOAO RODRIGUES/PSD",473,"JOAO RODRIGUES","PSD","SC",160571,5830304,"http://www.camara.gov.br/internet/deputado/bandep/160571.jpg","masculino","dep.joaorodrigues@camara.gov.br",0.951500048888731,-0.326315595153763,1.13204294936607,1.6757028624858,-1.15905268513446,3.26897432645719,-3.60089291881968,2.63593773179939
"241","JOAQUIM PASSARINHO/PSD",33,"JOAQUIM PASSARINHO","PSD","PA",178910,5830502,"http://www.camara.gov.br/internet/deputado/bandep/178910.jpg","masculino","dep.joaquimpassarinho@camara.gov.br",0.0683974684379772,-0.728168736028413,1.26911914029715,1.26922864220437,-2.48240607049753,2.80209476487943,-3.39724623593515,1.46288221165763
"242","JO MORAES/PCdoB",246,"JO MORAES","PCdoB","MG",141503,5830724,"http://www.camara.gov.br/internet/deputado/bandep/141503.jpg","feminino","dep.jomoraes@camara.gov.br",-0.78358258928836,2.1934761959174,2.0188569252457,1.96712967101947,-4.10106516516333,3.28841189601197,-2.79778108093707,5.16293315985787
"243","JONY MARCOS/PRB",181,"JONY MARCOS","PRB","SE",178971,5830396,"http://www.camara.gov.br/internet/deputado/bandep/178971.jpg","masculino","dep.jonymarcos@camara.gov.br",0.381956119600423,1.60800974488711,1.6714743211382,1.20993323324702,-2.90178680593629,3.13174454870203,-1.10646775768353,3.7320996712521
"244","JORGE BOEIRA/PP",474,"JORGE BOEIRA","PP","SC",74388,5830500,"http://www.camara.gov.br/internet/deputado/bandep/74388.jpg","masculino","dep.jorgeboeira@camara.gov.br",-0.289161537364493,2.0016755565846,1.87834420277164,1.59439033759878,-3.20844595073858,3.37570034648697,-1.79485538847071,4.88008141538035
"245","JORGE CORTE REAL/PTB",150,"JORGE CORTE REAL","PTB","PE",160572,5830621,"http://www.camara.gov.br/internet/deputado/bandep/160572.jpg","masculino","dep.jorgecortereal@camara.gov.br",0.383758668560169,-1.2173051888828,1.5130800692713,1.57751848747392,-2.71565653180539,3.47896777666871,-4.21943744036513,1.83508896350175
"246","JORGE SOLLA/PT",204,"JORGE SOLLA","PT","BA",178857,5830414,"http://www.camara.gov.br/internet/deputado/bandep/178857.jpg","masculino","dep.jorgesolla@camara.gov.br",-1.68720603726316,-0.610368902683259,1.70131646067889,2.24126397061697,-4.82842991497133,2.11830227723023,-5.11722549629433,3.13102644525485
