matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
210,MOEMA GRAMACHO,PT,BA,178859,5830663,http://www.camara.gov.br/internet/deputado/bandep/178859.jpg,feminino,dep.moemagramacho@camara.gov.br,"1,4483470537","-1,4603757588","0,9812290695","1,4419458103","-0,3256460672","3,5055789508","-4,2124064122","1,6436617794"
211,ROBERTO BRITTO,PP,BA,141529,5830608,http://www.camara.gov.br/internet/deputado/bandep/141529.jpg,masculino,dep.robertobritto@camara.gov.br,"-1,2844509772","-0,5954425114","1,056892142","1,2172701071","-3,474570847","0,6177120714","-3,2325679448","1,4818940332"
212,MARCIO MARINHO,PRB,BA,150418,5830454,http://www.camara.gov.br/internet/deputado/bandep/150418.jpg,masculino,dep.marciomarinho@camara.gov.br,"-0,1601925767","-1,0647835095","0,792960391","0,8297800218","-1,8773862356","1,4150694116","-2,6237912863","0,592767197"
213,SERGIO BRITO,PSD,BA,73808,5830291,http://www.camara.gov.br/internet/deputado/bandep/73808.jpg,masculino,dep.sergiobrito@camara.gov.br,"0,2407348059","0,4589719368","0,5462996736","0,6705388834","-0,909230998","1,2379127875","-0,9153858033","1,7514721485"
214,PAULO MAGALHAES,PSD,BA,74574,5830592,http://www.camara.gov.br/internet/deputado/bandep/74574.jpg,masculino,dep.paulomagalhaes@camara.gov.br,"-0,175089537","-1,0480935341","0,7572409732","0,8475318588","-1,7505931371","1,2779966712","-2,6020120746","0,6503223279"
215,PAULO AZI,DEM,BA,178860,5830391,http://www.camara.gov.br/internet/deputado/bandep/178860.jpg,masculino,dep.pauloazi@camara.gov.br,"-0,7490693002","1,1783945444","1,0080664016","1,1647687686","-2,6221198397","1,2577372512","-1,218825444","3,3491368621"
216,RONALDO CARLETTO,PP,BA,178861,5830566,http://www.camara.gov.br/internet/deputado/bandep/178861.jpg,masculino,dep.ronaldocarletto@camara.gov.br,"-1,1283478801","0,2924116874","1,1116312958","1,506606212","-3,2491921268","1,1176320785","-2,6789095821","3,2952045952"
217,TIA ERON,PRB,BA,178862,5830767,http://www.camara.gov.br/internet/deputado/bandep/178862.jpg,feminino,dep.tiaeron@camara.gov.br,"-0,1340614734","-1,0697827579","0,7866697818","0,875718574","-1,680686631","1,6195084635","-2,7551240623","0,4644462036"
218,VALMIR ASSUNCAO,PT,BA,160610,5830418,http://www.camara.gov.br/internet/deputado/bandep/160610.jpg,masculino,dep.valmirassuncao@camara.gov.br,"2,3419940555","-0,1690794327","0,9270726095","1,5946082819","0,4581102473","4,0882285377","-2,6488742036","3,3295713148"
219,WALDENOR PEREIRA,PT,BA,160569,5830548,http://www.camara.gov.br/internet/deputado/bandep/160569.jpg,masculino,dep.waldenorpereira@camara.gov.br,"1,6589139185","0,3887928688","0,9036295148","1,2275566055","-0,1055360857","3,5083398695","-1,8386048623","2,8073305376"
220,ULDURICO JUNIOR,PTC,BA,178863,5830447,http://www.camara.gov.br/internet/deputado/bandep/178863.jpg,masculino,dep.ulduricojunior@camara.gov.br,"-0,1006281723","-1,8116271395","1,0895990122","1,0447839888","-2,1788485516","2,1313659574","-3,8276652757","0,2085285582"
221,ADELMO CARNEIRO LEAO,PT,MG,178890,5830314,http://www.camara.gov.br/internet/deputado/bandep/178890.jpg,masculino,dep.adelmocarneiroleao@camara.gov.br,"1,5085477086","-1,5813112902","0,986650893","1,5208854668","-0,347964077","3,5612083862","-4,0696746618","1,8798157749"
222,BONIFACIO DE ANDRADA,PSDB,MG,74650,5830755,http://www.camara.gov.br/internet/deputado/bandep/74650.jpg,masculino,dep.bonifaciodeandrada@camara.gov.br,"-0,7325227922","1,2407274903","1,1036266649","1,221998975","-2,8874600795","1,2484870397","-0,8950333961","3,8430093635"
223,BRUNNY,PTC,MG,178999,5830695,http://www.camara.gov.br/internet/deputado/bandep/178999.jpg,feminino,dep.brunny@camara.gov.br,"1,0290285848","-0,4997887283","1,1175041139","1,4683918155","-1,1005768786","3,2162687207","-3,5100726458","2,0666765721"
224,AELTON FREITAS,PR,MG,141372,5830322,http://www.camara.gov.br/internet/deputado/bandep/141372.jpg,masculino,dep.aeltonfreitas@camara.gov.br,"-0,7676441142","-0,5219065622","0,8423311443","0,9621370106","-2,5323398265","0,8132870265","-2,5012045083","1,1203523552"
225,CAIO NARCIO,PSDB,MG,178891,5830543,http://www.camara.gov.br/internet/deputado/bandep/178891.jpg,masculino,dep.caionarcio@camara.gov.br,"-0,2016753322","1,1443878286","0,9352620874","0,9802600259","-2,4487601495","1,3313615663","-0,6840971846","3,2541399958"
226,CARLOS MELLES,DEM,MG,74651,5830719,http://www.camara.gov.br/internet/deputado/bandep/74651.jpg,masculino,dep.carlosmelles@camara.gov.br,"-0,8545431058","1,165320243","1,0821173728","1,2363009073","-2,9565281683","1,2165751293","-1,5980112071","3,508714339"
227,DAMINA PEREIRA,PMN,MG,178892,5830705,http://www.camara.gov.br/internet/deputado/bandep/178892.jpg,feminino,dep.daminapereira@camara.gov.br,"-0,7547501591","-0,5036778433","0,8379011395","0,9424084083","-2,4256558298","0,7958110025","-2,2974483372","1,4085165464"
228,DIEGO ANDRADE,PSD,MG,160588,5830547,http://www.camara.gov.br/internet/deputado/bandep/160588.jpg,masculino,dep.diegoandrade@camara.gov.br,"-0,2812230579","1,0969476867","0,8720534053","0,9368800463","-2,0747764406","1,311976283","-0,6601534671","3,039468528"
229,DELEGADO EDSON MOREIRA,PTN,MG,178893,5830363,http://www.camara.gov.br/internet/deputado/bandep/178893.jpg,masculino,dep.delegadoedsonmoreira@camara.gov.br,"-0,7602436127","-0,4471715939","0,8614719188","0,944105723","-2,6225561171","0,6774045722","-2,4927180573","1,2395341346"
230,EDUARDO BARBOSA,PSDB,MG,74655,5830588,http://www.camara.gov.br/internet/deputado/bandep/74655.jpg,masculino,dep.eduardobarbosa@camara.gov.br,"-0,1003349439","1,3044652682","1,0160370289","1,0458392695","-2,3839728366","1,5903582798","-0,5558171542","3,4570024325"
231,DIMAS FABIANO,PP,MG,160599,5830297,http://www.camara.gov.br/internet/deputado/bandep/160599.jpg,masculino,dep.dimasfabiano@camara.gov.br,"-1,281229603","-0,5251608659","1,0127703606","1,1545002832","-3,3624856302","0,6280533676","-2,9390864353","1,5848589153"
232,BILAC PINTO,PR,MG,141513,5830796,http://www.camara.gov.br/internet/deputado/bandep/141513.jpg,masculino,dep.bilacpinto@camara.gov.br,"-0,7710138408","-0,549574947","0,8430732956","0,8979813197","-2,2818029103","0,9534971685","-2,2370782298","1,2199137712"
233,DOMINGOS SAVIO,PSDB,MG,160758,5830599,http://www.camara.gov.br/internet/deputado/bandep/160758.jpg,masculino,dep.domingossavio@camara.gov.br,"-0,1648249946","1,3327397722","1,0583973011","1,0487579174","-2,3017573485","1,7615797576","-0,9589822252","3,197330349"
234,LAUDIVIO CARVALHO,PMDB,MG,178894,5830484,http://www.camara.gov.br/internet/deputado/bandep/178894.jpg,masculino,dep.laudiviocarvalho@camara.gov.br,"-1,2891607432","-0,5959039428","1,0096825613","1,2226640333","-3,1612533933","0,6518169747","-3,1544809591","1,9211329525"
235,MARCELO ALVARO ANTONIO,PRP,MG,179000,5830404,http://www.camara.gov.br/internet/deputado/bandep/179000.jpg,masculino,dep.marceloalvaroantonio@camara.gov.br,"-0,3616239508","-1,3726860766","0,951171013","0,9536239716","-2,3015785804","1,5542557477","-3,2363923979","0,333096485"
236,MARCELO ARO,PHS,MG,146788,5830596,http://www.camara.gov.br/internet/deputado/bandep/146788.jpg,masculino,dep.marceloaro@camara.gov.br,"-1,2659596374","-0,5957284442","1,0558341725","1,2705660749","-3,436714125","0,5893776777","-3,2000007792","1,6089005057"
237,MARGARIDA SALOMAO,PT,MG,171619,5830442,http://www.camara.gov.br/internet/deputado/bandep/171619.jpg,feminino,dep.margaridasalomao@camara.gov.br,"1,2200041931","-1,2909642881","0,8534265988","1,3086045019","-0,4838304006","2,808853497","-3,6436873936","1,5176936374"
238,FABIO RAMALHO,PV,MG,141427,5830552,http://www.camara.gov.br/internet/deputado/bandep/141427.jpg,masculino,dep.fabioramalho@camara.gov.br,"-0,8178416069","1,2121841899","1,0278130718","1,1649315369","-2,9849584052","0,9528708361","-1,0879774206","3,3877463154"
239,MARIO HERINGER,PDT,MG,74158,5830467,http://www.camara.gov.br/internet/deputado/bandep/74158.jpg,masculino,dep.marioheringer@camara.gov.br,"0,0385840357","-0,0172478142","1,3744752822","1,5502579206","-2,8366670604","2,5550809979","-2,9354093217","2,9703480942"
240,JAIME MARTINS,PSD,MG,74665,5830468,http://www.camara.gov.br/internet/deputado/bandep/74665.jpg,masculino,dep.jaimemartins@camara.gov.br,"0,757698379","1,7580168821","1,1009550771","0,9230365963","-1,9595850858","2,4452890855","0,1799439712","3,7580161389"
242,EROS BIONDINI,PTB,MG,160640,5830677,http://www.camara.gov.br/internet/deputado/bandep/160640.jpg,masculino,dep.erosbiondini@camara.gov.br,"-0,8398650851","1,166564067","1,046408826","1,1905680836","-2,9140683246","1,0074763881","-0,927462957","3,8756789303"
243,LINCOLN PORTELA,PR,MG,74585,5830687,http://www.camara.gov.br/internet/deputado/bandep/74585.jpg,masculino,dep.lincolnportela@camara.gov.br,"-0,1187091042","-1,0973161163","0,7781879941","0,8452073833","-1,6443839646","1,4727639987","-2,977068149","0,2632921516"
244,GABRIEL GUIMARAES,PT,MG,129037,5830611,http://www.camara.gov.br/internet/deputado/bandep/129037.jpg,masculino,dep.gabrielguimaraes@camara.gov.br,"1,2075154168","-1,3197042754","0,8782038469","1,3332251784","-0,323566462","3,0771047384","-3,6733382953","1,6551953084"
245,MISAEL VARELLA,DEM,MG,178895,5830681,http://www.camara.gov.br/internet/deputado/bandep/178895.jpg,masculino,dep.misaelvarella@camara.gov.br,"0,3591325936","0,5169737899","0,6275457468","0,6825063902","-0,955590433","1,6724194868","-0,807511086","1,9250630967"
246,JO MORAES,PCdoB,MG,141503,5830724,http://www.camara.gov.br/internet/deputado/bandep/141503.jpg,feminino,dep.jomoraes@camara.gov.br,"0,7459571179","-1,5233285624","0,8718840097","1,1320069932","-1,0821850887","2,4528423937","-3,5232424155","0,8835667325"
247,NEWTON CARDOSO JR,PMDB,MG,178896,5830372,http://www.camara.gov.br/internet/deputado/bandep/178896.jpg,masculino,dep.newtoncardosojr@camara.gov.br,"-0,4095071914","0,6688150867","0,7945033842","1,01410739","-2,1682126554","0,9466734198","-1,3976226946","2,7010471575"
248,ODELMO LEAO,PP,MG,74752,5830327,http://www.camara.gov.br/internet/deputado/bandep/74752.jpg,masculino,dep.odelmoleao@camara.gov.br,"0,4116228971","1,0459655016","0,7517775267","0,7695387588","-1,183677721","1,7891132324","-0,1917686532","2,5939858559"
250,JULIO DELGADO,PSB,MG,73586,5830574,http://www.camara.gov.br/internet/deputado/bandep/73586.jpg,masculino,dep.juliodelgado@camara.gov.br,"0,9849267829","0,9263750509","0,8989531432","1,0903993662","-0,9618252037","2,6961145941","-1,0898779261","3,0630125195"
251,LUIS TIBE,PTdoB,MG,160510,5830737,http://www.camara.gov.br/internet/deputado/bandep/160510.jpg,masculino,dep.luistibe@camara.gov.br,"-0,190116418","-1,1185094213","0,8110965246","0,918555369","-1,9760847586","1,4307671156","-2,8731188609","0,488966038"
252,MAURO LOPES,PMDB,MG,74749,5830615,http://www.camara.gov.br/internet/deputado/bandep/74749.jpg,masculino,dep.maurolopes@camara.gov.br,"-0,8301262024","1,2031599175","0,9684928194","1,1228271659","-2,8329388333","0,9669117673","-1,1696263425","3,2552517744"
253,LEONARDO MONTEIRO,PT,MG,74156,5830402,http://www.camara.gov.br/internet/deputado/bandep/74156.jpg,masculino,dep.leonardomonteiro@camara.gov.br,"2,2678618466","0,2206163249","0,9182591509","1,5230758644","0,3172860164","3,9779685507","-2,1493788406","3,411164875"
254,MARCUS PESTANA,PSDB,MG,159238,5830743,http://www.camara.gov.br/internet/deputado/bandep/159238.jpg,masculino,dep.marcuspestana@camara.gov.br,"-0,1256183186","1,3127956221","0,9978331502","0,974975484","-2,1294914373","1,7945980002","-0,5728687594","3,2271507762"
255,LEONARDO QUINTAO,PMDB,MG,141482,5830466,http://www.camara.gov.br/internet/deputado/bandep/141482.jpg,masculino,dep.leonardoquintao@camara.gov.br,"-0,8055947779","1,1314279754","0,9979552014","1,0927251515","-2,7908621467","1,0618677346","-1,2273304548","3,2149732952"
256,LUIZ FERNANDO FARIA,PP,MG,141487,5830610,http://www.camara.gov.br/internet/deputado/bandep/141487.jpg,masculino,dep.luizfernandofaria@camara.gov.br,"-1,1428247674","-0,615912983","1,1076067829","1,1537935925","-3,1340146201","1,1841196074","-2,9366468395","1,5031837183"
257,MARCOS MONTES,PSD,MG,141500,5830537,http://www.camara.gov.br/internet/deputado/bandep/141500.jpg,masculino,dep.marcosmontes@camara.gov.br,"-0,8151998855","1,1609909705","1,0713425473","1,1685642959","-2,9280134125","1,1694918073","-1,2502550412","3,4994530999"
258,RAQUEL MUNIZ,PSC,MG,178998,5830376,http://www.camara.gov.br/internet/deputado/bandep/178998.jpg,feminino,dep.raquelmuniz@camara.gov.br,"-0,3295424216","-1,2274683431","0,9160027719","0,8861646214","-2,3204004543","1,474209083","-3,0748850293","0,2810906877"
259,PADRE JOAO,PT,MG,160556,5830781,http://www.camara.gov.br/internet/deputado/bandep/160556.jpg,masculino,dep.padrejoao@camara.gov.br,"1,9139623177","0,3536318777","0,8579000355","1,3133190034","0,2436316678","3,6622331632","-2,055137293","2,9273928784"
260,RODRIGO PACHECO,PMDB,MG,178897,5830584,http://www.camara.gov.br/internet/deputado/bandep/178897.jpg,masculino,dep.rodrigopacheco@camara.gov.br,"0,6251573536","0,5231111292","0,5580023456","0,7450289695","-0,6434995014","1,6765704976","-0,7783564084","2,0750808702"
262,RENZO BRAZ,PP,MG,160654,5830452,http://www.camara.gov.br/internet/deputado/bandep/160654.jpg,masculino,dep.renzobraz@camara.gov.br,"0,1272405933","-0,5429455805","0,5424302211","0,7462896924","-0,914221162","1,2073017913","-2,1371240524","0,9210266318"
263,PAULO ABI ACKEL,PSDB,MG,141516,5830616,http://www.camara.gov.br/internet/deputado/bandep/141516.jpg,masculino,dep.pauloabiackel@camara.gov.br,"-0,780479036","1,1658699826","1,0430266081","1,1212377821","-2,7316398812","1,3810140039","-1,0491625029","3,409667048"
264,TONINHO PINHEIRO,PP,MG,160611,5830792,http://www.camara.gov.br/internet/deputado/bandep/160611.jpg,masculino,dep.toninhopinheiro@camara.gov.br,"-1,3557433607","-0,5653617542","1,0132160308","1,1882957712","-3,4460010097","0,4217853689","-3,0595057166","1,6008247876"
265,SARAIVA FELIPE,PMDB,MG,74762,5830577,http://www.camara.gov.br/internet/deputado/bandep/74762.jpg,masculino,dep.saraivafelipe@camara.gov.br,"-0,993925318","-0,6173523284","1,0133437754","1,1149770341","-3,0631107956","0,830377606","-2,7599779114","1,597315178"
266,TENENTE LUCIO,PSB,MG,178898,5830759,http://www.camara.gov.br/internet/deputado/bandep/178898.jpg,masculino,dep.tenentelucio@camara.gov.br,"0,8654013048","1,8696442129","1,1654127782","0,9730559096","-1,7750786958","2,7157272966","0,177824504","3,8258453682"
267,STEFANO AGUIAR,PSB,MG,92776,5830746,http://www.camara.gov.br/internet/deputado/bandep/92776.jpg,masculino,dep.stefanoaguiar@camara.gov.br,"-0,8265711794","1,1510210164","1,0029099351","1,1687898592","-2,8527327432","1,0482335382","-1,4655216981","3,1378174943"
268,RODRIGO DE CASTRO,PSDB,MG,141531,5830453,http://www.camara.gov.br/internet/deputado/bandep/141531.jpg,masculino,dep.rodrigodecastro@camara.gov.br,"-0,9292833477","1,1793815832","1,0069359404","1,1857832503","-3,0484196921","0,8492546719","-1,5372968668","3,2478959931"
270,WELITON PRADO,PT,MG,160518,5830380,http://www.camara.gov.br/internet/deputado/bandep/160518.jpg,masculino,dep.welitonprado@camara.gov.br,"0,1388409846","-0,0726823552","1,4291959612","1,5268956178","-2,6366414997","2,8858093329","-3,2804615427","2,7029987853"
271,ZE SILVA,Solidarie,MG,160632,5830504,http://www.camara.gov.br/internet/deputado/bandep/160632.jpg,masculino,dep.zesilva@camara.gov.br,"-1,2388969515","-0,5674422186","1,0437673838","1,2263755511","-3,2085656605","0,8818315222","-2,8852927151","1,8426642603"
272,REGINALDO LOPES,PT,MG,74161,5830494,http://www.camara.gov.br/internet/deputado/bandep/74161.jpg,masculino,dep.reginaldolopes@camara.gov.br,"1,442217114","-1,5022179521","0,9818011896","1,5042685082","-0,4516767876","3,4226352216","-4,1041795674","1,5823561638"
273,SUBTENENTE GONZAGA,PDT,MG,177282,5830736,http://www.camara.gov.br/internet/deputado/bandep/177282.jpg,masculino,dep.subtenentegonzaga@camara.gov.br,"1,8989147586","0,2810150422","0,8957241467","1,3123451869","0,2016191281","3,8749305845","-2,0091806033","3,0612611076"
274,EVAIR DE MELO,PV,ES,178871,5830535,http://www.camara.gov.br/internet/deputado/bandep/178871.jpg,masculino,dep.evairdemelo@camara.gov.br,"0,7845513655","0,9938822898","0,775444838","0,8569247914","-0,7991546346","2,4081396916","-0,5706945176","2,6210203917"
275,CARLOS MANATO,Solidarie,ES,74163,5830639,http://www.camara.gov.br/internet/deputado/bandep/74163.jpg,masculino,dep.carlosmanato@camara.gov.br,"-1,3226929819","-0,5329785175","1,0656725465","1,2006860249","-3,7432011825","0,447987245","-3,0223505391","1,654758607"
276,GIVALDO VIEIRA,PT,ES,178872,5830706,http://www.camara.gov.br/internet/deputado/bandep/178872.jpg,masculino,dep.givaldovieira@camara.gov.br,"1,2172499268","-1,2717580168","0,8727418988","1,2772286356","-0,254667173","3,1122032335","-3,8838290086","1,181952704"
277,LELO COIMBRA,PMDB,ES,141562,5830469,http://www.camara.gov.br/internet/deputado/bandep/141562.jpg,masculino,dep.lelocoimbra@camara.gov.br,"0,3258655576","0,537192876","0,559302415","0,673263011","-0,8392287751","1,4336057199","-0,7723779172","1,8910272551"
278,DR  JORGE SILVA,PROS,ES,160643,5830309,http://www.camara.gov.br/internet/deputado/bandep/160643.jpg,masculino,dep.dr.jorgesilva@camara.gov.br,"0,7606065086","0,5426390801","0,5854635408","0,7580727912","-0,5476512878","1,9100764218","-0,8311577054","2,0714485348"
279,HELDER SALOMAO,PT,ES,178873,5830351,http://www.camara.gov.br/internet/deputado/bandep/178873.jpg,masculino,dep.heldersalomao@camara.gov.br,"1,6482218249","0,4680506191","0,9137160218","1,2006091227","-0,0663216548","3,6234360927","-1,5612525582","3,0779277371"
280,PAULO FOLETTO,PSB,ES,160517,5830457,http://www.camara.gov.br/internet/deputado/bandep/160517.jpg,masculino,dep.paulofoletto@camara.gov.br,"1,3727876485","1,4262848763","1,0751801963","1,0886317891","-0,9589471006","3,2656546476","-0,4282293003","3,594904659"
281,MARCUS VICENTE,PP,ES,74235,5830562,http://www.camara.gov.br/internet/deputado/bandep/74235.jpg,masculino,dep.marcusvicente@camara.gov.br,"-1,3090652969","-0,5080523676","1,0834593143","1,1685754811","-3,4531391754","0,7230715199","-2,8322975087","1,726957852"
282,MAX FILHO,PSDB,ES,178827,5830483,http://www.camara.gov.br/internet/deputado/bandep/178827.jpg,masculino,dep.maxfilho@camara.gov.br,"1,6296307019","0,5368219299","0,9937457293","1,2342648556","-0,3502840607","3,6401043246","-1,8129080783","3,0252801912"
283,SERGIO VIDIGAL,PDT,ES,178874,5830682,http://www.camara.gov.br/internet/deputado/bandep/178874.jpg,masculino,dep.sergiovidigal@camara.gov.br,"1,711989267","0,5973223493","0,9764095937","1,2473921131","-0,2002891185","3,6655526709","-1,484398579","3,4150669171"
284,ALEXANDRE SERFIOTIS,PSD,RJ,178833,5830747,http://www.camara.gov.br/internet/deputado/bandep/178833.jpg,masculino,dep.alexandreserfiotis@camara.gov.br,"-0,3161164751","1,1182967302","0,9077255687","0,990010573","-2,2400632548","1,3186767233","-0,8463913417","3,0658249771"
285,ALEXANDRE VALLE,PRP,RJ,178936,5830436,http://www.camara.gov.br/internet/deputado/bandep/178936.jpg,masculino,dep.alexandrevalle@camara.gov.br,"-0,7632631503","-0,5927865794","0,8506968828","0,9909221756","-2,5797153606","0,8713024832","-2,6949693699","1,2875857721"
286,ALTINEU CORTES,PR,RJ,178937,5830582,http://www.camara.gov.br/internet/deputado/bandep/178937.jpg,masculino,dep.altineucortes@camara.gov.br,"-0,7765795372","-0,5237520759","0,8552370731","0,9385396141","-2,364032576","0,9341354094","-2,3528488891","1,4203771661"
287,ALESSANDRO MOLON,PT,RJ,160511,5830329,http://www.camara.gov.br/internet/deputado/bandep/160511.jpg,masculino,dep.alessandromolon@camara.gov.br,"1,2148920632","-1,225246416","0,9185816441","1,2445159545","-0,5757455858","3,0047215201","-3,5512139456","1,4395634882"
289,CABO DACIOLO,NA,RJ,178938,5830757,http://www.camara.gov.br/internet/deputado/bandep/178938.jpg,masculino,dep.cabodaciolo@camara.gov.br,"2,2058181083","0,0985378393","0,924243176","1,5076337876","0,1806645542","3,9074269741","-2,2796104345","3,259164431"
290,AUREO,Solidarie,RJ,160512,5830465,http://www.camara.gov.br/internet/deputado/bandep/160512.jpg,masculino,dep.aureo@camara.gov.br,"-0,7447563819","-0,5386995246","0,7942287845","0,9034301361","-2,3065582206","0,7104622705","-2,3245861445","1,2720533048"
291,BENEDITA DA SILVA,PT,RJ,73701,5830660,http://www.camara.gov.br/internet/deputado/bandep/73701.jpg,feminino,dep.beneditadasilva@camara.gov.br,"1,4763196857","-1,50502856","0,9958431939","1,3893532019","-0,3787803843","3,4998864297","-3,6562699695","1,888952361"
292,CELSO PANSERA,PMDB,RJ,72912,5830473,http://www.camara.gov.br/internet/deputado/bandep/72912.jpg,masculino,dep.celsopansera@camara.gov.br,"-1,3991625234","-0,670345209","1,0762317921","1,2263870485","-3,5690435838","0,5055350222","-3,1659879032","1,5159521659"
293,CHICO D ANGELO,PT,RJ,141439,5830298,http://www.camara.gov.br/internet/deputado/bandep/141439.jpg,masculino,dep.chicodangelo@camara.gov.br,"1,2337000118","-1,1987638987","0,8941749619","1,262177579","-0,5102685915","2,9963454494","-3,4827582646","1,3791331815"
294,CLARISSA GAROTINHO,PR,RJ,178939,5830658,http://www.camara.gov.br/internet/deputado/bandep/178939.jpg,feminino,dep.clarissagarotinho@camara.gov.br,"1,142755436","0,7293623326","0,7764556275","0,9660664935","-0,6230490962","2,547300178","-0,8090872295","2,6822823422"
295,CHICO ALENCAR,PSOL,RJ,74171,5830653,http://www.camara.gov.br/internet/deputado/bandep/74171.jpg,masculino,dep.chicoalencar@camara.gov.br,"1,8440975456","0,3001664778","0,8677717589","1,2809455315","0,2000876223","3,6251032471","-1,8513612451","2,9910154624"
296,CRISTIANE BRASIL,PTB,RJ,93472,5830347,http://www.camara.gov.br/internet/deputado/bandep/93472.jpg,feminino,dep.cristianebrasil@camara.gov.br,"-1,153864156","0,2662452415","1,1257161969","1,6175902039","-3,4519878226","0,8302371864","-2,6130221945","3,5580410057"
297,FRANCISCO FLORIANO,PR,RJ,160677,5830707,http://www.camara.gov.br/internet/deputado/bandep/160677.jpg,masculino,dep.franciscofloriano@camara.gov.br,"-0,7435778098","-0,5238638394","0,8419616439","0,9285552143","-2,4592556595","0,8742078867","-2,4309196943","1,1890681058"
298,DELEY,PTB,RJ,74172,5830564,http://www.camara.gov.br/internet/deputado/bandep/74172.jpg,masculino,dep.deley@camara.gov.br,"-1,3155081219","-0,5217990572","1,0487935998","1,1940459866","-3,4785221275","0,5928665242","-3,1411785238","1,5363518599"
299,DR  JOAO,PR,RJ,178940,5830429,http://www.camara.gov.br/internet/deputado/bandep/178940.jpg,masculino,dep.dr.joao@camara.gov.br,"-0,7888758826","-0,5129819356","0,8546896941","0,9457881986","-2,5704543072","0,9130733381","-2,4640387954","1,4017090169"
301,FELIPE BORNIER,PSD,RJ,141430,5830600,http://www.camara.gov.br/internet/deputado/bandep/141430.jpg,masculino,dep.felipebornier@camara.gov.br,"-0,8865235308","1,1906548823","0,9931723997","1,1930730041","-3,0397722745","0,7870722566","-0,9319309098","3,8047805308"
302,JAIR BOLSONARO,PP,RJ,74847,5830721,http://www.camara.gov.br/internet/deputado/bandep/74847.jpg,masculino,dep.jairbolsonaro@camara.gov.br,"-1,3058785167","-0,570526977","1,0178240489","1,1923830301","-3,5498861547","0,4874297607","-2,938172912","1,6391090971"
303,EZEQUIEL TEIXEIRA,Solidarie,RJ,178941,5830620,http://www.camara.gov.br/internet/deputado/bandep/178941.jpg,masculino,dep.ezequielteixeira@camara.gov.br,"-1,1173150027","-0,5504117208","1,027772311","1,1155581386","-3,4863597738","0,662658388","-2,6888810472","1,7825486886"
304,GLAUBER BRAGA,PSB,RJ,152605,5830397,http://www.camara.gov.br/internet/deputado/bandep/152605.jpg,masculino,dep.glauberbraga@camara.gov.br,"1,5299271303","0,1707405724","0,7371022713","1,1937100671","-0,1212069701","2,8252063547","-1,9067259056","2,712296828"
305,JANDIRA FEGHALI,PCdoB,RJ,74848,5830367,http://www.camara.gov.br/internet/deputado/bandep/74848.jpg,feminino,dep.jandirafeghali@camara.gov.br,"0,761190285","-1,5121552763","0,864539219","1,1234246194","-0,9739642768","2,4457483644","-3,4929193826","1,0062372842"
306,HUGO LEAL,PROS,RJ,141450,5830320,http://www.camara.gov.br/internet/deputado/bandep/141450.jpg,masculino,dep.hugoleal@camara.gov.br,"-1,0747580737","0,282908743","1,088412733","1,4600348827","-3,2657538936","0,9177999477","-2,5657162332","3,0069116759"
307,JEAN WYLLYS,PSOL,RJ,160672,5830725,http://www.camara.gov.br/internet/deputado/bandep/160672.jpg,masculino,dep.jeanwyllys@camara.gov.br,"2,1947714995","0,0743298761","0,9117964069","1,4110293343","0,399981438","4,0137001517","-2,3631914144","2,9782783435"
308,JULIO LOPES,PP,RJ,74253,5830411,http://www.camara.gov.br/internet/deputado/bandep/74253.jpg,masculino,dep.juliolopes@camara.gov.br,"-0,5993528032","1,9100702717","1,2560754105","1,2649511509","-3,1336091114","1,6785789276","-0,7270306535","4,3893452259"
310,FERNANDO JORDAO,PMDB,RJ,163831,5830642,http://www.camara.gov.br/internet/deputado/bandep/163831.jpg,masculino,dep.fernandojordao@camara.gov.br,"-1,269114471","-0,5406066635","1,0039866928","1,1372402893","-3,2755462391","0,6716815413","-2,7436699175","1,5165667761"
311,MARCELO MATOS,PDT,RJ,76287,5830762,http://www.camara.gov.br/internet/deputado/bandep/76287.jpg,masculino,dep.marcelomatos@camara.gov.br,"0,8851702767","-0,8532740692","0,6347859949","0,9939124043","-0,5263797319","2,0458574391","-2,5378500866","1,3128551077"
312,LEONARDO PICCIANI,PMDB,RJ,74254,5830339,http://www.camara.gov.br/internet/deputado/bandep/74254.jpg,masculino,dep.leonardopicciani@camara.gov.br,"-1,2987386746","-0,5142121254","1,0556561369","1,2110798683","-3,4111034751","0,6995709116","-2,7894919836","1,9604055782"
313,LUIZ SERGIO,PT,RJ,74688,5830521,http://www.camara.gov.br/internet/deputado/bandep/74688.jpg,masculino,dep.luizsergio@camara.gov.br,"1,4976277296","-1,5417911147","0,9688468308","1,4482027816","-0,4516598986","3,4877938334","-3,7820196487","1,746422583"
315,INDIO DA COSTA,PSD,RJ,141389,5830731,http://www.camara.gov.br/internet/deputado/bandep/141389.jpg,masculino,dep.indiodacosta@camara.gov.br,"-0,2912554932","1,1433070623","0,912928647","0,9805815366","-2,065731094","1,2922655298","-0,7777922388","3,1233349817"
316,OTAVIO LEITE,PSDB,RJ,141515,5830554,http://www.camara.gov.br/internet/deputado/bandep/141515.jpg,masculino,dep.otavioleite@camara.gov.br,"-1,1090139283","0,2535556132","1,1245028809","1,5093240965","-3,6558028072","0,8072163525","-2,6703076672","3,0538145636"
